"estimate","lower","upper","onset_date","n.reported"
1,1,1,2021-05-30,1
5,5,7,2021-06-06,5
2,2,4,2021-06-13,2
1,1,2,2021-06-20,1
0,0,1,2021-06-27,NA
1,1,2,2021-07-04,1
0,0,1,2021-07-11,NA
1,1,2,2021-07-18,1
0,0,1,2021-07-25,NA
1,1,4,2021-08-01,1
