"dt_notific","n.notific"
2020-03-29,5
2020-04-05,9
2020-04-26,2
2020-05-03,1
2020-05-10,1
2020-05-17,2
2020-05-24,1
2020-05-31,3
2020-06-07,7
2020-06-14,2
2020-06-21,3
2020-06-28,9
2020-07-05,9
2020-07-12,10
2020-07-19,5
2020-07-26,9
2020-08-02,7
2020-08-09,8
2020-08-16,12
2020-08-23,16
2020-08-30,11
2020-09-06,12
2020-09-13,10
2020-09-20,7
2020-09-27,10
2020-10-04,9
2020-10-11,2
2020-10-18,5
2020-11-01,1
2020-11-08,3
2020-11-22,1
2020-11-29,2
2020-12-06,1
2020-12-13,3
2020-12-20,2
2020-12-27,3
2021-01-03,4
2021-01-10,7
2021-01-17,11
2021-01-24,6
2021-01-31,2
2021-02-07,8
2021-02-14,5
2021-02-21,3
2021-02-28,6
2021-03-07,17
2021-03-14,21
2021-03-21,25
2021-03-28,23
2021-04-04,24
2021-04-11,25
2021-04-18,21
2021-04-25,22
2021-05-02,18
2021-05-09,10
2021-05-16,8
2021-05-23,16
2021-05-30,12
2021-06-06,11
2021-06-13,11
2021-06-20,6
2021-06-27,7
2021-07-04,2
2021-07-11,4
2021-07-18,4
2021-08-08,2
2021-08-15,2
2021-08-22,1
