"dt_notific","n.notific"
2020-02-16,1
2020-03-29,9
2020-04-05,16
2020-04-12,5
2020-04-19,5
2020-04-26,9
2020-05-03,4
2020-05-10,5
2020-05-17,6
2020-05-24,3
2020-05-31,5
2020-06-07,10
2020-06-14,9
2020-06-21,8
2020-06-28,13
2020-07-05,17
2020-07-12,17
2020-07-19,9
2020-07-26,17
2020-08-02,17
2020-08-09,17
2020-08-16,20
2020-08-23,25
2020-08-30,21
2020-09-06,18
2020-09-13,19
2020-09-20,14
2020-09-27,20
2020-10-04,21
2020-10-11,20
2020-10-18,9
2020-10-25,5
2020-11-01,6
2020-11-08,5
2020-11-15,6
2020-11-22,6
2020-11-29,4
2020-12-06,9
2020-12-13,7
2020-12-20,6
2020-12-27,14
2021-01-03,10
2021-01-10,13
2021-01-17,19
2021-01-24,17
2021-01-31,11
2021-02-07,14
2021-02-14,14
2021-02-21,12
2021-02-28,13
2021-03-07,28
2021-03-14,32
2021-03-21,39
2021-03-28,41
2021-04-04,46
2021-04-11,44
2021-04-18,36
2021-04-25,31
2021-05-02,36
2021-05-09,27
2021-05-16,26
2021-05-23,35
2021-05-30,37
2021-06-06,29
2021-06-13,27
2021-06-20,31
2021-06-27,21
2021-07-04,7
2021-07-11,8
2021-07-18,9
2021-07-25,9
2021-08-01,5
2021-08-08,5
2021-08-15,11
2021-08-22,5
2021-08-29,3
2021-09-05,2
2021-09-12,2
2021-09-19,3
2021-09-26,2
2021-10-03,1
