"estimate","lower","upper","onset_date","n.reported"
2,2,2,2021-06-20,2
1,1,2,2021-06-27,1
1,1,2,2021-07-04,1
0,0,1,2021-07-11,NA
1,1,2,2021-07-18,1
0,0,1,2021-07-25,NA
1,1,2,2021-08-01,1
1,1,2,2021-08-08,1
0,0,1,2021-08-15,NA
1,1,3,2021-08-22,1
