"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-07-26,1,NA,1,NA,NA,NA
2020-08-02,1,NA,1,NA,NA,NA
2020-08-09,1,NA,1,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-02-07,1,NA,1,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,1,NA,1,NA,NA,NA
2021-03-07,2,NA,2,NA,NA,NA
2021-03-14,2,NA,2,NA,NA,NA
2021-03-21,3,NA,3,NA,NA,NA
2021-03-28,3,NA,3,NA,NA,NA
2021-04-04,4,NA,4,NA,NA,NA
2021-04-11,1,NA,1,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,3,NA,3,NA,NA,NA
2021-05-02,1,NA,1,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,2,NA,2,NA,NA,NA
2021-05-23,7,NA,7,NA,NA,NA
2021-05-30,10,NA,10,NA,NA,NA
2021-06-06,2,NA,2,NA,NA,NA
2021-06-13,4,NA,4,NA,NA,NA
2021-06-20,6,NA,6,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-11,1,NA,1,NA,NA,NA
2021-07-18,NA,NA,1,NA,NA,NA
2021-07-25,NA,0,0,NA,0,1
2021-08-01,NA,1,1,NA,1,2
2021-08-08,NA,0,0,NA,0,1
2021-08-15,NA,0,0,NA,0,1
2021-08-22,NA,0,0,NA,0,1
2021-08-29,NA,0,0,NA,0,1
2021-09-05,NA,0,0,NA,0,1
2021-09-12,NA,0,0,NA,0,2
2021-09-19,NA,0,0,NA,0,2
