"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-07-05,2,NA,2,NA,NA,NA
2020-07-26,2,NA,2,NA,NA,NA
2020-08-02,1,NA,1,NA,NA,NA
2020-08-09,2,NA,2,NA,NA,NA
2020-08-16,1,NA,1,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,1,NA,1,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,1,NA,1,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-03-07,3,NA,3,NA,NA,NA
2021-03-14,2,NA,2,NA,NA,NA
2021-03-21,4,NA,4,NA,NA,NA
2021-03-28,4,NA,4,NA,NA,NA
2021-04-04,4,NA,4,NA,NA,NA
2021-04-11,1,NA,1,NA,NA,NA
2021-04-18,3,NA,3,NA,NA,NA
2021-04-25,4,NA,4,NA,NA,NA
2021-05-02,3,NA,3,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,4,NA,4,NA,NA,NA
2021-05-23,8,NA,8,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,3,NA,3,NA,NA,NA
2021-06-13,6,NA,6,NA,NA,NA
2021-06-20,10,NA,10,NA,NA,NA
2021-06-27,4,NA,4,NA,NA,NA
2021-07-04,1,NA,1,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,NA,NA,2,NA,NA,NA
2021-07-25,NA,0,0,NA,0,1
2021-08-01,NA,1,1,NA,1,2
2021-08-08,NA,2,2,NA,2,4
2021-08-15,NA,2,2,NA,2,3
2021-08-22,NA,1,1,NA,1,2
2021-08-29,NA,0,0,NA,0,1
2021-09-05,NA,0,0,NA,0,1
2021-09-12,NA,0,0,NA,0,2
2021-09-19,NA,0,0,NA,0,3
