"dt_notific","n.notific"
2020-03-22,2
2020-03-29,25
2020-04-05,35
2020-04-12,44
2020-04-19,46
2020-04-26,74
2020-05-03,108
2020-05-10,102
2020-05-17,130
2020-05-24,149
2020-05-31,122
2020-06-07,96
2020-06-14,116
2020-06-21,132
2020-06-28,88
2020-07-05,70
2020-07-12,63
2020-07-19,81
2020-07-26,73
2020-08-02,61
2020-08-09,34
2020-08-16,60
2020-08-23,64
2020-08-30,73
2020-09-06,55
2020-09-13,51
2020-09-20,48
2020-09-27,44
2020-10-04,37
2020-10-11,43
2020-10-18,35
2020-10-25,40
2020-11-01,48
2020-11-08,61
2020-11-15,56
2020-11-22,68
2020-11-29,67
2020-12-06,73
2020-12-13,68
2020-12-20,75
2020-12-27,50
2021-01-03,37
2021-01-10,41
2021-01-17,44
2021-01-24,35
2021-01-31,37
2021-02-07,37
2021-02-14,31
2021-02-21,65
2021-02-28,42
2021-03-07,58
2021-03-14,66
2021-03-21,109
2021-03-28,131
2021-04-04,129
2021-04-11,121
2021-04-18,97
2021-04-25,88
2021-05-02,71
2021-05-09,69
2021-05-16,63
2021-05-23,59
2021-05-30,64
2021-06-06,62
2021-06-13,76
2021-06-20,41
2021-06-27,50
2021-07-04,32
2021-07-11,26
2021-07-18,14
2021-07-25,12
2021-08-01,13
2021-08-08,20
2021-08-15,25
2021-08-22,11
2021-08-29,19
2021-09-05,8
2021-09-12,16
2021-09-19,12
2021-09-26,6
2021-10-03,23
2021-10-10,15
2021-10-17,7
