"dt_notific","n.notific"
2020-03-29,2
2020-04-05,3
2020-04-12,5
2020-04-19,7
2020-04-26,14
2020-05-03,17
2020-05-10,20
2020-05-17,27
2020-05-24,40
2020-05-31,25
2020-06-07,26
2020-06-14,35
2020-06-21,35
2020-06-28,25
2020-07-05,23
2020-07-12,14
2020-07-19,18
2020-07-26,15
2020-08-02,7
2020-08-09,4
2020-08-16,11
2020-08-23,18
2020-08-30,23
2020-09-06,12
2020-09-13,12
2020-09-20,7
2020-09-27,3
2020-10-04,4
2020-10-11,6
2020-10-18,5
2020-10-25,9
2020-11-01,8
2020-11-08,8
2020-11-15,15
2020-11-22,14
2020-11-29,11
2020-12-06,17
2020-12-13,14
2020-12-20,8
2020-12-27,7
2021-01-03,11
2021-01-10,13
2021-01-17,11
2021-01-24,5
2021-01-31,5
2021-02-07,10
2021-02-14,7
2021-02-21,11
2021-02-28,12
2021-03-07,16
2021-03-14,22
2021-03-21,47
2021-03-28,60
2021-04-04,45
2021-04-11,41
2021-04-18,41
2021-04-25,30
2021-05-02,44
2021-05-09,31
2021-05-16,21
2021-05-23,32
2021-05-30,29
2021-06-06,15
2021-06-13,28
2021-06-20,12
2021-06-27,14
2021-07-04,15
2021-07-11,19
2021-07-18,9
2021-07-25,5
2021-08-01,8
2021-08-08,5
2021-08-15,11
2021-08-22,3
2021-08-29,11
2021-09-05,1
2021-09-12,1
2021-09-19,3
2021-09-26,2
