"dt_notific","n.notific"
2020-03-29,2
2020-04-05,1
2020-04-19,1
2020-05-31,2
2020-06-14,2
2020-06-21,3
2020-06-28,2
2020-07-05,1
2020-07-12,1
2020-07-19,3
2020-07-26,1
2020-08-02,4
2020-08-09,2
2020-08-16,1
2020-08-23,10
2020-08-30,4
2020-09-06,2
2020-09-13,6
2020-09-20,4
2020-09-27,1
2020-10-04,4
2020-10-11,4
2020-10-18,2
2020-10-25,3
2020-11-01,2
2020-11-08,3
2020-11-15,6
2020-11-22,1
2020-11-29,1
2020-12-06,3
2020-12-13,3
2020-12-20,5
2020-12-27,2
2021-01-03,4
2021-01-10,2
2021-01-17,8
2021-01-24,7
2021-01-31,14
2021-02-07,20
2021-02-14,34
2021-02-21,44
2021-02-28,39
2021-03-07,28
2021-03-14,22
2021-03-21,10
2021-03-28,15
2021-04-04,10
2021-04-11,11
2021-04-18,14
2021-04-25,14
2021-05-02,15
2021-05-09,6
2021-05-16,6
2021-05-23,6
2021-05-30,14
2021-06-06,9
2021-06-13,10
2021-06-20,15
2021-06-27,9
2021-07-04,6
2021-07-11,6
2021-07-18,9
2021-07-25,2
2021-08-01,1
2021-08-08,2
2021-08-15,1
2021-08-22,2
2021-08-29,2
2021-09-05,2
2021-09-12,1
