"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,5,NA,5,NA,NA,NA
2020-06-28,6,NA,6,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,9,NA,9,NA,NA,NA
2021-02-28,16,NA,16,NA,NA,NA
2021-03-07,25,NA,25,NA,NA,NA
2021-03-14,32,NA,32,NA,NA,NA
2021-03-21,39,NA,39,NA,NA,NA
2021-03-28,58,NA,58,NA,NA,NA
2021-04-04,54,NA,54,NA,NA,NA
2021-04-11,44,NA,44,NA,NA,NA
2021-04-18,37,NA,37,NA,NA,NA
2021-04-25,36,NA,36,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,29,NA,29,NA,NA,NA
2021-05-23,32,NA,32,NA,NA,NA
2021-05-30,31,NA,31,NA,NA,NA
2021-06-06,41,NA,41,NA,NA,NA
2021-06-13,42,NA,42,NA,NA,NA
2021-06-20,51,NA,51,NA,NA,NA
2021-06-27,34,NA,34,NA,NA,NA
2021-07-04,37,NA,37,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,NA,22,22,NA,22,22
2021-07-25,NA,21,21,NA,21,23
2021-08-01,NA,24,24,NA,24,26
2021-08-08,NA,12,12,NA,12,13
2021-08-15,NA,10,10,NA,10,12
2021-08-22,NA,4,4,NA,4,6
2021-08-29,NA,5,5,NA,5,7
2021-09-05,NA,3,3,NA,3,4
2021-09-12,NA,2,2,NA,1,6
