"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,22,NA,NA,NA,22,NA,NA,NA
2020-04-19,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,87,NA,NA,NA,87,NA,NA,NA
2020-05-24,95,NA,NA,NA,95,NA,NA,NA
2020-05-31,118,NA,NA,NA,118,NA,NA,NA
2020-06-07,148,NA,NA,NA,148,NA,NA,NA
2020-06-14,174,NA,NA,NA,174,NA,NA,NA
2020-06-21,203,NA,NA,NA,203,NA,NA,NA
2020-06-28,250,NA,NA,NA,250,NA,NA,NA
2020-07-05,288,NA,NA,NA,288,NA,NA,NA
2020-07-12,343,NA,NA,NA,343,NA,NA,NA
2020-07-19,404,NA,NA,NA,404,NA,NA,NA
2020-07-26,469,NA,NA,NA,469,NA,NA,NA
2020-08-02,528,NA,NA,NA,528,NA,NA,NA
2020-08-09,568,NA,NA,NA,568,NA,NA,NA
2020-08-16,622,NA,NA,NA,622,NA,NA,NA
2020-08-23,666,NA,NA,NA,666,NA,NA,NA
2020-08-30,717,NA,NA,NA,717,NA,NA,NA
2020-09-06,781,NA,NA,NA,781,NA,NA,NA
2020-09-13,837,NA,NA,NA,837,NA,NA,NA
2020-09-20,903,NA,NA,NA,903,NA,NA,NA
2020-09-27,952,NA,NA,NA,952,NA,NA,NA
2020-10-04,1002,NA,NA,NA,1002,NA,NA,NA
2020-10-11,1046,NA,NA,NA,1046,NA,NA,NA
2020-10-18,1082,NA,NA,NA,1082,NA,NA,NA
2020-10-25,1107,NA,NA,NA,1107,NA,NA,NA
2020-11-01,1133,NA,NA,NA,1133,NA,NA,NA
2020-11-08,1152,NA,NA,NA,1152,NA,NA,NA
2020-11-15,1195,NA,NA,NA,1195,NA,NA,NA
2020-11-22,1224,NA,NA,NA,1224,NA,NA,NA
2020-11-29,1263,NA,NA,NA,1263,NA,NA,NA
2020-12-06,1296,NA,NA,NA,1296,NA,NA,NA
2020-12-13,1330,NA,NA,NA,1330,NA,NA,NA
2020-12-20,1370,NA,NA,NA,1370,NA,NA,NA
2020-12-27,1434,NA,NA,NA,1434,NA,NA,NA
2021-01-03,1514,NA,NA,NA,1514,NA,NA,NA
2021-01-10,1593,NA,NA,NA,1593,NA,NA,NA
2021-01-17,1648,NA,NA,NA,1648,NA,NA,NA
2021-01-24,1710,NA,NA,NA,1710,NA,NA,NA
2021-01-31,1767,NA,NA,NA,1767,NA,NA,NA
2021-02-07,1823,NA,NA,NA,1823,NA,NA,NA
2021-02-14,1894,NA,NA,NA,1894,NA,NA,NA
2021-02-21,1991,NA,NA,NA,1991,NA,NA,NA
2021-02-28,2055,NA,NA,NA,2055,NA,NA,NA
2021-03-07,2148,NA,NA,NA,2148,NA,NA,NA
2021-03-14,2307,NA,NA,NA,2307,NA,NA,NA
2021-03-21,2473,NA,NA,NA,2473,NA,NA,NA
2021-03-28,2594,NA,NA,NA,2594,NA,NA,NA
2021-04-04,2703,NA,NA,NA,2703,NA,NA,NA
2021-04-11,2818,NA,NA,NA,2818,NA,NA,NA
2021-04-18,2921,NA,NA,NA,2921,NA,NA,NA
2021-04-25,3005,NA,NA,NA,3005,NA,NA,NA
2021-05-02,3119,NA,NA,NA,3119,NA,NA,NA
2021-05-09,3239,NA,NA,NA,3239,NA,NA,NA
2021-05-16,3370,NA,NA,NA,3370,NA,NA,NA
2021-05-23,3526,NA,NA,NA,3526,NA,NA,NA
2021-05-30,3719,NA,NA,NA,3719,NA,NA,NA
2021-06-06,3923,NA,NA,NA,3923,NA,NA,NA
2021-06-13,4076,NA,NA,NA,4076,NA,NA,NA
2021-06-20,4201,NA,NA,NA,4201,NA,NA,NA
2021-06-27,4307,NA,NA,NA,4307,NA,NA,NA
2021-07-04,4392,NA,NA,NA,4392,NA,NA,NA
2021-07-11,4438,NA,NA,NA,4438,NA,NA,NA
2021-07-18,4502,NA,NA,NA,4502,NA,NA,NA
2021-07-25,4535,NA,NA,NA,4535,NA,NA,NA
2021-08-01,4565,NA,NA,NA,4565,NA,NA,NA
2021-08-08,4578,NA,NA,NA,4578,NA,NA,NA
2021-08-15,4591,NA,NA,NA,4592,NA,NA,NA
2021-08-22,4595,NA,NA,NA,4596,NA,NA,NA
2021-08-29,4596,NA,NA,NA,4600,NA,NA,NA
2021-09-05,4596,NA,NA,NA,4603,NA,NA,NA
2021-09-12,4598,NA,NA,NA,4607,NA,NA,NA
2021-09-19,4600,4600,4597,4638,4612,4612,4612,4612
2021-09-26,NA,4602,4598,4651,NA,4612,4612,4612
