"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,22,NA,NA,NA,22,NA,NA,NA
2020-04-19,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-17,87,NA,NA,NA,87,NA,NA,NA
2020-05-24,95,NA,NA,NA,95,NA,NA,NA
2020-05-31,118,NA,NA,NA,118,NA,NA,NA
2020-06-07,148,NA,NA,NA,148,NA,NA,NA
2020-06-14,174,NA,NA,NA,174,NA,NA,NA
2020-06-21,203,NA,NA,NA,203,NA,NA,NA
2020-06-28,250,NA,NA,NA,250,NA,NA,NA
2020-07-05,288,NA,NA,NA,288,NA,NA,NA
2020-07-12,343,NA,NA,NA,343,NA,NA,NA
2020-07-19,404,NA,NA,NA,404,NA,NA,NA
2020-07-26,469,NA,NA,NA,469,NA,NA,NA
2020-08-02,528,NA,NA,NA,528,NA,NA,NA
2020-08-09,568,NA,NA,NA,568,NA,NA,NA
2020-08-16,622,NA,NA,NA,622,NA,NA,NA
2020-08-23,666,NA,NA,NA,666,NA,NA,NA
2020-08-30,717,NA,NA,NA,717,NA,NA,NA
2020-09-06,781,NA,NA,NA,781,NA,NA,NA
2020-09-13,837,NA,NA,NA,837,NA,NA,NA
2020-09-20,903,NA,NA,NA,903,NA,NA,NA
2020-09-27,952,NA,NA,NA,952,NA,NA,NA
2020-10-04,1002,NA,NA,NA,1002,NA,NA,NA
2020-10-11,1046,NA,NA,NA,1046,NA,NA,NA
2020-10-18,1082,NA,NA,NA,1082,NA,NA,NA
2020-10-25,1107,NA,NA,NA,1107,NA,NA,NA
2020-11-01,1133,NA,NA,NA,1133,NA,NA,NA
2020-11-08,1152,NA,NA,NA,1152,NA,NA,NA
2020-11-15,1195,NA,NA,NA,1195,NA,NA,NA
2020-11-22,1224,NA,NA,NA,1224,NA,NA,NA
2020-11-29,1263,NA,NA,NA,1263,NA,NA,NA
2020-12-06,1296,NA,NA,NA,1296,NA,NA,NA
2020-12-13,1330,NA,NA,NA,1330,NA,NA,NA
2020-12-20,1370,NA,NA,NA,1370,NA,NA,NA
2020-12-27,1434,NA,NA,NA,1434,NA,NA,NA
2021-01-03,1516,NA,NA,NA,1516,NA,NA,NA
2021-01-10,1595,NA,NA,NA,1595,NA,NA,NA
2021-01-17,1650,NA,NA,NA,1650,NA,NA,NA
2021-01-24,1712,NA,NA,NA,1712,NA,NA,NA
2021-01-31,1769,NA,NA,NA,1769,NA,NA,NA
2021-02-07,1825,NA,NA,NA,1825,NA,NA,NA
2021-02-14,1896,NA,NA,NA,1896,NA,NA,NA
2021-02-21,1993,NA,NA,NA,1993,NA,NA,NA
2021-02-28,2057,NA,NA,NA,2057,NA,NA,NA
2021-03-07,2150,NA,NA,NA,2150,NA,NA,NA
2021-03-14,2309,NA,NA,NA,2309,NA,NA,NA
2021-03-21,2475,NA,NA,NA,2475,NA,NA,NA
2021-03-28,2596,NA,NA,NA,2596,NA,NA,NA
2021-04-04,2705,NA,NA,NA,2705,NA,NA,NA
2021-04-11,2820,NA,NA,NA,2820,NA,NA,NA
2021-04-18,2923,NA,NA,NA,2923,NA,NA,NA
2021-04-25,3007,NA,NA,NA,3007,NA,NA,NA
2021-05-02,3121,NA,NA,NA,3121,NA,NA,NA
2021-05-09,3241,NA,NA,NA,3241,NA,NA,NA
2021-05-16,3372,NA,NA,NA,3372,NA,NA,NA
2021-05-23,3528,NA,NA,NA,3528,NA,NA,NA
2021-05-30,3721,NA,NA,NA,3721,NA,NA,NA
2021-06-06,3926,NA,NA,NA,3926,NA,NA,NA
2021-06-13,4080,NA,NA,NA,4080,NA,NA,NA
2021-06-20,4205,NA,NA,NA,4205,NA,NA,NA
2021-06-27,4311,NA,NA,NA,4311,NA,NA,NA
2021-07-04,4396,NA,NA,NA,4396,NA,NA,NA
2021-07-11,4442,NA,NA,NA,4442,NA,NA,NA
2021-07-18,4506,NA,NA,NA,4506,NA,NA,NA
2021-07-25,4539,NA,NA,NA,4539,NA,NA,NA
2021-08-01,4569,NA,NA,NA,4569,NA,NA,NA
2021-08-08,4582,NA,NA,NA,4582,NA,NA,NA
2021-08-15,4596,NA,NA,NA,4596,NA,NA,NA
2021-08-22,4600,NA,NA,NA,4600,NA,NA,NA
2021-08-29,4604,NA,NA,NA,4604,NA,NA,NA
2021-09-05,4607,NA,NA,NA,4607,NA,NA,NA
2021-09-12,4611,NA,NA,NA,4611,NA,NA,NA
2021-09-19,4616,NA,NA,NA,4616,NA,NA,NA
2021-09-26,4617,NA,NA,NA,4617,NA,NA,NA
2021-10-03,4621,NA,NA,NA,4620,NA,NA,NA
2021-10-10,4625,NA,NA,NA,4622,NA,NA,NA
2021-10-17,4629,4629,4621,4666,4623,4623,4623,4623
2021-10-24,NA,4633,4622,4679,NA,4623,4623,4623
