"dt_notific","n.notific"
2020-02-02,2
2020-02-16,2
2020-03-01,2
2020-03-08,2
2020-03-15,1
2020-03-22,18
2020-03-29,21
2020-04-05,25
2020-04-12,29
2020-04-19,30
2020-04-26,24
2020-05-03,42
2020-05-10,35
2020-05-17,33
2020-05-24,33
2020-05-31,42
2020-06-07,47
2020-06-14,61
2020-06-21,45
2020-06-28,63
2020-07-05,76
2020-07-12,77
2020-07-19,74
2020-07-26,75
2020-08-02,98
2020-08-09,89
2020-08-16,90
2020-08-23,85
2020-08-30,66
2020-09-06,80
2020-09-13,85
2020-09-20,102
2020-09-27,75
2020-10-04,97
2020-10-11,77
2020-10-18,67
2020-10-25,56
2020-11-01,51
2020-11-08,47
2020-11-15,48
2020-11-22,53
2020-11-29,51
2020-12-06,52
2020-12-13,61
2020-12-20,43
2020-12-27,72
2021-01-03,76
2021-01-10,125
2021-01-17,106
2021-01-24,87
2021-01-31,75
2021-02-07,81
2021-02-14,73
2021-02-21,82
2021-02-28,104
2021-03-07,103
2021-03-14,79
2021-03-21,150
2021-03-28,185
2021-04-04,171
2021-04-11,141
2021-04-18,136
2021-04-25,136
2021-05-02,99
2021-05-09,113
2021-05-16,146
2021-05-23,186
2021-05-30,174
2021-06-06,219
2021-06-13,222
2021-06-20,197
2021-06-27,171
2021-07-04,141
2021-07-11,115
2021-07-18,109
2021-07-25,75
2021-08-01,76
2021-08-08,62
2021-08-15,38
2021-08-22,33
2021-08-29,22
2021-09-05,24
2021-09-12,14
2021-09-19,25
2021-09-26,14
2021-10-03,8
2021-10-10,8
2021-10-17,14
2021-10-24,5
