"dt_notific","n.notific"
2020-03-22,1
2020-03-29,3
2020-04-05,5
2020-04-12,5
2020-04-19,2
2020-04-26,2
2020-05-03,4
2020-05-10,6
2020-05-17,1
2020-05-24,9
2020-05-31,6
2020-06-07,12
2020-06-14,18
2020-06-21,24
2020-06-28,27
2020-07-05,55
2020-07-12,43
2020-07-19,49
2020-07-26,42
2020-08-02,35
2020-08-09,31
2020-08-16,22
2020-08-23,22
2020-08-30,23
2020-09-06,11
2020-09-13,15
2020-09-20,16
2020-09-27,21
2020-10-04,26
2020-10-11,18
2020-10-18,18
2020-10-25,24
2020-11-01,21
2020-11-08,22
2020-11-15,15
2020-11-22,20
2020-11-29,18
2020-12-06,15
2020-12-13,14
2020-12-20,38
2020-12-27,35
2021-01-03,39
2021-01-10,38
2021-01-17,42
2021-01-24,27
2021-01-31,27
2021-02-07,33
2021-02-14,42
2021-02-21,27
2021-02-28,66
2021-03-07,106
2021-03-14,99
2021-03-21,136
2021-03-28,118
2021-04-04,98
2021-04-11,99
2021-04-18,64
2021-04-25,58
2021-05-02,47
2021-05-09,54
2021-05-16,55
2021-05-23,53
2021-05-30,61
2021-06-06,66
2021-06-13,59
2021-06-20,84
2021-06-27,88
2021-07-04,67
2021-07-11,52
2021-07-18,66
2021-07-25,57
2021-08-01,57
2021-08-08,47
2021-08-15,42
2021-08-22,18
2021-08-29,20
2021-09-05,4
2021-09-12,6
2021-09-19,6
2021-09-26,4
2021-10-03,5
