"estimate","lower","upper","onset_date","n.reported"
56,56,56,2021-07-18,56
62,62,65,2021-07-25,62
45,45,47,2021-08-01,45
31,31,33,2021-08-08,31
25,25,27,2021-08-15,25
11,11,12,2021-08-22,11
4,4,5,2021-08-29,4
5,5,7,2021-09-05,5
8,5,14,2021-09-12,5
10,2,32,2021-09-19,1
