"dt_notific","n.notific"
2020-02-16,2
2020-04-12,3
2020-04-19,5
2020-04-26,3
2020-05-03,3
2020-05-10,2
2020-05-17,1
2020-05-24,6
2020-05-31,6
2020-06-07,3
2020-06-14,12
2020-06-21,12
2020-06-28,14
2020-07-05,25
2020-07-12,25
2020-07-19,21
2020-07-26,10
2020-08-02,13
2020-08-09,17
2020-08-16,12
2020-08-23,6
2020-08-30,16
2020-09-06,11
2020-09-13,6
2020-09-20,8
2020-09-27,11
2020-10-04,16
2020-10-11,15
2020-10-18,12
2020-10-25,11
2020-11-01,5
2020-11-08,9
2020-11-15,5
2020-11-22,1
2020-11-29,8
2020-12-06,4
2020-12-13,4
2020-12-20,8
2020-12-27,7
2021-01-03,11
2021-01-10,17
2021-01-17,18
2021-01-24,10
2021-01-31,10
2021-02-07,11
2021-02-14,17
2021-02-21,9
2021-02-28,25
2021-03-07,47
2021-03-14,42
2021-03-21,58
2021-03-28,52
2021-04-04,44
2021-04-11,36
2021-04-18,25
2021-04-25,26
2021-05-02,14
2021-05-09,12
2021-05-16,14
2021-05-23,21
2021-05-30,27
2021-06-06,18
2021-06-13,19
2021-06-20,23
2021-06-27,24
2021-07-04,19
2021-07-11,13
2021-07-18,15
2021-07-25,13
2021-08-01,22
2021-08-08,17
2021-08-15,11
2021-08-22,8
2021-08-29,5
2021-09-05,1
2021-09-19,1
2021-09-26,2
