"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,6,NA,6,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,15,NA,15,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,23,NA,23,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,43,NA,43,NA,NA,NA
2021-02-28,42,NA,42,NA,NA,NA
2021-03-07,33,NA,33,NA,NA,NA
2021-03-14,43,NA,43,NA,NA,NA
2021-03-21,50,NA,50,NA,NA,NA
2021-03-28,25,NA,25,NA,NA,NA
2021-04-04,10,NA,10,NA,NA,NA
2021-04-11,10,NA,10,NA,NA,NA
2021-04-18,17,NA,17,NA,NA,NA
2021-04-25,11,NA,11,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,22,NA,22,NA,NA,NA
2021-05-16,32,NA,32,NA,NA,NA
2021-05-23,29,NA,29,NA,NA,NA
2021-05-30,51,NA,51,NA,NA,NA
2021-06-06,37,NA,37,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,26,NA,26,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,22,NA,22,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,5,NA,5,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,NA,11,11,NA,11,12
2021-08-08,NA,3,3,NA,3,4
2021-08-15,NA,3,3,NA,3,4
2021-08-22,NA,0,0,NA,0,1
2021-08-29,NA,4,4,NA,4,5
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,3,3,NA,2,7
2021-09-26,NA,2,2,NA,0,10
