"dt_sin_pri","n.casos"
2020-03-29,3
2020-04-05,1
2020-04-19,2
2020-04-26,4
2020-05-03,7
2020-05-10,4
2020-05-17,5
2020-05-24,2
2020-05-31,5
2020-06-07,8
2020-06-14,3
2020-06-21,9
2020-06-28,15
2020-07-05,18
2020-07-12,21
2020-07-19,16
2020-07-26,27
2020-08-02,26
2020-08-09,21
2020-08-16,28
2020-08-23,25
2020-08-30,24
2020-09-06,48
2020-09-13,32
2020-09-20,36
2020-09-27,31
2020-10-04,33
2020-10-11,22
2020-10-18,15
2020-10-25,6
2020-11-01,11
2020-11-08,7
2020-11-15,16
2020-11-22,9
2020-11-29,7
2020-12-06,8
2020-12-13,12
2020-12-20,16
2020-12-27,29
2021-01-03,77
2021-01-10,73
2021-01-17,67
2021-01-24,59
2021-01-31,48
2021-02-07,51
2021-02-14,42
2021-02-21,43
2021-02-28,36
2021-03-07,50
2021-03-14,39
2021-03-21,33
2021-03-28,37
2021-04-04,45
2021-04-11,45
2021-04-18,51
2021-04-25,57
2021-05-02,88
2021-05-09,66
2021-05-16,80
2021-05-23,86
2021-05-30,84
2021-06-06,84
2021-06-13,71
2021-06-20,35
2021-06-27,23
2021-07-04,43
2021-07-11,37
2021-07-18,36
2021-07-25,37
2021-08-01,32
2021-08-08,23
2021-08-15,20
2021-08-22,13
2021-08-29,24
2021-09-05,24
2021-09-12,22
2021-09-19,26
2021-09-26,11
2021-10-03,13
2021-10-10,2
