"dt_notific","n.notific"
2020-04-05,3
2020-04-12,1
2020-04-26,1
2020-05-03,3
2020-05-17,6
2020-05-24,5
2020-05-31,6
2020-06-07,8
2020-06-14,2
2020-06-21,8
2020-06-28,8
2020-07-05,11
2020-07-12,9
2020-07-19,22
2020-07-26,19
2020-08-02,21
2020-08-09,27
2020-08-16,18
2020-08-23,29
2020-08-30,29
2020-09-06,18
2020-09-13,45
2020-09-20,34
2020-09-27,39
2020-10-04,38
2020-10-11,35
2020-10-18,20
2020-10-25,15
2020-11-01,13
2020-11-08,11
2020-11-15,10
2020-11-22,13
2020-11-29,10
2020-12-06,7
2020-12-13,8
2020-12-20,5
2020-12-27,17
2021-01-03,28
2021-01-10,33
2021-01-17,57
2021-01-24,58
2021-01-31,39
2021-02-07,64
2021-02-14,57
2021-02-21,40
2021-02-28,36
2021-03-07,36
2021-03-14,32
2021-03-21,12
2021-03-28,4
2021-04-04,33
2021-04-11,28
2021-04-18,54
2021-04-25,45
2021-05-02,48
2021-05-09,65
2021-05-16,75
2021-05-23,61
2021-05-30,87
2021-06-06,81
2021-06-13,81
2021-06-20,89
2021-06-27,63
2021-07-04,37
2021-07-11,27
2021-07-18,49
2021-07-25,44
2021-08-01,38
2021-08-08,49
2021-08-15,24
2021-08-22,27
2021-08-29,30
2021-09-05,37
2021-09-12,23
2021-09-19,20
