"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-24,2,NA,NA,NA,2,NA,NA,NA
2020-07-12,3,NA,NA,NA,3,NA,NA,NA
2020-07-19,5,NA,NA,NA,5,NA,NA,NA
2020-08-02,6,NA,NA,NA,6,NA,NA,NA
2020-08-16,7,NA,NA,NA,7,NA,NA,NA
2020-08-23,8,NA,NA,NA,8,NA,NA,NA
2020-08-30,9,NA,NA,NA,9,NA,NA,NA
2020-09-06,10,NA,NA,NA,10,NA,NA,NA
2020-09-13,11,NA,NA,NA,11,NA,NA,NA
2020-11-01,13,NA,NA,NA,13,NA,NA,NA
2020-11-15,14,NA,NA,NA,14,NA,NA,NA
2020-11-22,21,NA,NA,NA,21,NA,NA,NA
2020-11-29,30,NA,NA,NA,30,NA,NA,NA
2020-12-06,42,NA,NA,NA,42,NA,NA,NA
2020-12-13,47,NA,NA,NA,47,NA,NA,NA
2020-12-20,53,NA,NA,NA,53,NA,NA,NA
2020-12-27,58,NA,NA,NA,58,NA,NA,NA
2021-01-03,63,NA,NA,NA,63,NA,NA,NA
2021-01-10,69,NA,NA,NA,69,NA,NA,NA
2021-01-17,71,NA,NA,NA,71,NA,NA,NA
2021-01-24,76,NA,NA,NA,76,NA,NA,NA
2021-01-31,77,NA,NA,NA,77,NA,NA,NA
2021-02-14,82,NA,NA,NA,82,NA,NA,NA
2021-02-21,91,NA,NA,NA,91,NA,NA,NA
2021-02-28,100,NA,NA,NA,100,NA,NA,NA
2021-03-07,107,NA,NA,NA,107,NA,NA,NA
2021-03-14,117,NA,NA,NA,117,NA,NA,NA
2021-03-21,133,NA,NA,NA,133,NA,NA,NA
2021-03-28,149,NA,NA,NA,149,NA,NA,NA
2021-04-04,163,NA,NA,NA,163,NA,NA,NA
2021-04-11,177,NA,NA,NA,177,NA,NA,NA
2021-04-18,184,NA,NA,NA,184,NA,NA,NA
2021-04-25,194,NA,NA,NA,194,NA,NA,NA
2021-05-02,209,NA,NA,NA,209,NA,NA,NA
2021-05-09,225,NA,NA,NA,225,NA,NA,NA
2021-05-16,242,NA,NA,NA,242,NA,NA,NA
2021-05-23,259,NA,NA,NA,259,NA,NA,NA
2021-05-30,280,NA,NA,NA,280,NA,NA,NA
2021-06-06,307,NA,NA,NA,307,NA,NA,NA
2021-06-13,334,NA,NA,NA,334,NA,NA,NA
2021-06-20,350,NA,NA,NA,351,NA,NA,NA
2021-06-27,373,NA,NA,NA,374,NA,NA,NA
2021-07-04,392,NA,NA,NA,393,NA,NA,NA
2021-07-11,405,NA,NA,NA,406,NA,NA,NA
2021-07-18,413,NA,NA,NA,414,NA,NA,NA
2021-07-25,419,NA,NA,NA,420,NA,NA,NA
2021-08-01,419,NA,NA,NA,420,NA,NA,NA
2021-08-08,423,NA,NA,NA,424,NA,NA,NA
2021-08-15,424,NA,NA,NA,427,NA,NA,NA
2021-08-22,425,425,424,444,428,428,428,428
2021-08-29,NA,426,425,447,NA,428,428,428
