"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,3,NA,3,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,19,NA,19,NA,NA,NA
2021-03-14,25,NA,25,NA,NA,NA
2021-03-21,30,NA,30,NA,NA,NA
2021-03-28,17,NA,17,NA,NA,NA
2021-04-04,20,NA,20,NA,NA,NA
2021-04-11,28,NA,28,NA,NA,NA
2021-04-18,24,NA,24,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,40,NA,40,NA,NA,NA
2021-05-09,48,NA,48,NA,NA,NA
2021-05-16,60,NA,60,NA,NA,NA
2021-05-23,63,NA,63,NA,NA,NA
2021-05-30,64,NA,64,NA,NA,NA
2021-06-06,40,NA,40,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,18,NA,18,NA,NA,NA
2021-06-27,23,NA,23,NA,NA,NA
2021-07-04,17,NA,17,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,15,NA,15,NA,NA,NA
2021-07-25,NA,6,6,NA,6,6
2021-08-01,NA,7,7,NA,7,8
2021-08-08,NA,6,6,NA,6,7
2021-08-15,NA,9,9,NA,8,11
2021-08-22,NA,10,10,NA,9,13
2021-08-29,NA,10,10,NA,9,13
2021-09-05,NA,4,4,NA,4,7
2021-09-12,NA,0,0,NA,0,4
2021-09-19,NA,2,2,NA,0,8
