"dt_sin_pri","n.casos"
2020-03-01,15
2020-03-08,113
2020-03-15,593
2020-03-22,1422
2020-03-29,1865
2020-04-05,1789
2020-04-12,1997
2020-04-19,2490
2020-04-26,2932
2020-05-03,3102
2020-05-10,3361
2020-05-17,3272
2020-05-24,2817
2020-05-31,2558
2020-06-07,2554
2020-06-14,2150
2020-06-21,1916
2020-06-28,1763
2020-07-05,1994
2020-07-12,1874
2020-07-19,1569
2020-07-26,1536
2020-08-02,1425
2020-08-09,1196
2020-08-16,1114
2020-08-23,1018
2020-08-30,1007
2020-09-06,999
2020-09-13,800
2020-09-20,729
2020-09-27,658
2020-10-04,702
2020-10-11,625
2020-10-18,656
2020-10-25,786
2020-11-01,849
2020-11-08,1132
2020-11-15,1393
2020-11-22,1471
2020-11-29,1440
2020-12-06,1691
2020-12-13,1539
2020-12-20,1533
2020-12-27,1700
2021-01-03,2057
2021-01-10,2138
2021-01-17,1593
2021-01-24,1420
2021-01-31,1238
2021-02-07,1517
2021-02-14,1808
2021-02-21,2676
2021-02-28,3360
2021-03-07,5111
2021-03-14,5492
2021-03-21,5108
2021-03-28,3659
2021-04-04,3165
2021-04-11,2887
2021-04-18,2405
2021-04-25,2533
2021-05-02,2607
2021-05-09,2602
2021-05-16,2916
2021-05-23,2818
2021-05-30,2873
2021-06-06,2794
2021-06-13,2112
2021-06-20,1764
2021-06-27,1362
2021-07-04,1421
2021-07-11,1027
2021-07-18,771
2021-07-25,708
2021-08-01,744
2021-08-08,660
2021-08-15,566
2021-08-22,513
2021-08-29,458
2021-09-05,472
2021-09-12,238
2021-09-19,44
