"dt_notific","n.notific"
2020-03-01,1
2020-03-08,1
2020-03-15,21
2020-03-22,433
2020-03-29,1398
2020-04-05,1909
2020-04-12,1674
2020-04-19,1916
2020-04-26,2370
2020-05-03,2797
2020-05-10,2879
2020-05-17,2968
2020-05-24,3177
2020-05-31,2756
2020-06-07,2497
2020-06-14,2310
2020-06-21,2098
2020-06-28,1887
2020-07-05,1814
2020-07-12,1932
2020-07-19,1879
2020-07-26,1901
2020-08-02,1940
2020-08-09,1453
2020-08-16,1350
2020-08-23,1134
2020-08-30,1062
2020-09-06,1134
2020-09-13,986
2020-09-20,999
2020-09-27,790
2020-10-04,776
2020-10-11,686
2020-10-18,588
2020-10-25,653
2020-11-01,791
2020-11-08,744
2020-11-15,1036
2020-11-22,1360
2020-11-29,1533
2020-12-06,1584
2020-12-13,1611
2020-12-20,1568
2020-12-27,1321
2021-01-03,1601
2021-01-10,2133
2021-01-17,2122
2021-01-24,1773
2021-01-31,1488
2021-02-07,1325
2021-02-14,1357
2021-02-21,1643
2021-02-28,2198
2021-03-07,3103
2021-03-14,4091
2021-03-21,4974
2021-03-28,4962
2021-04-04,4036
2021-04-11,3638
2021-04-18,3222
2021-04-25,2744
2021-05-02,2681
2021-05-09,2521
2021-05-16,2623
2021-05-23,2847
2021-05-30,2913
2021-06-06,2722
2021-06-13,2991
2021-06-20,2323
2021-06-27,2038
2021-07-04,1630
2021-07-11,1386
2021-07-18,1517
2021-07-25,1092
2021-08-01,766
2021-08-08,784
2021-08-15,820
2021-08-22,597
2021-08-29,612
2021-09-05,585
2021-09-12,570
2021-09-19,501
2021-09-26,451
2021-10-03,342
