"dt_evoluca","n.casos"
2020-01-05,1
2020-01-12,1
2020-01-19,1
2020-01-26,1
2020-02-02,3
2020-02-09,2
2020-02-16,3
2020-02-23,5
2020-03-01,1
2020-03-08,6
2020-03-15,15
2020-03-22,125
2020-03-29,394
2020-04-05,696
2020-04-12,735
2020-04-19,770
2020-04-26,870
2020-05-03,1023
2020-05-10,1113
2020-05-17,1167
2020-05-24,1178
2020-05-31,1137
2020-06-07,1148
2020-06-14,1158
2020-06-21,976
2020-06-28,819
2020-07-05,803
2020-07-12,755
2020-07-19,759
2020-07-26,705
2020-08-02,665
2020-08-09,661
2020-08-16,627
2020-08-23,528
2020-08-30,514
2020-09-06,452
2020-09-13,478
2020-09-20,378
2020-09-27,328
2020-10-04,361
2020-10-11,299
2020-10-18,249
2020-10-25,236
2020-11-01,222
2020-11-08,203
2020-11-15,249
2020-11-22,296
2020-11-29,346
2020-12-06,409
2020-12-13,444
2020-12-20,465
2020-12-27,445
2021-01-03,461
2021-01-10,532
2021-01-17,558
2021-01-24,539
2021-01-31,570
2021-02-07,508
2021-02-14,463
2021-02-21,451
2021-02-28,535
2021-03-07,739
2021-03-14,1004
2021-03-21,1464
2021-03-28,1819
2021-04-04,1595
2021-04-11,1412
2021-04-18,1205
2021-04-25,1037
2021-05-02,900
2021-05-09,831
2021-05-16,786
2021-05-23,771
2021-05-30,726
2021-06-06,759
2021-06-13,707
2021-06-20,644
2021-06-27,612
2021-07-04,521
2021-07-11,456
2021-07-18,428
2021-07-25,327
2021-08-01,300
2021-08-08,255
2021-08-15,231
2021-08-22,219
2021-08-29,206
2021-09-05,185
2021-09-12,162
2021-09-19,169
2021-09-26,154
2021-10-03,74
