"dt_notific","n.notific"
2020-03-15,6
2020-03-22,164
2020-03-29,411
2020-04-05,531
2020-04-12,518
2020-04-19,538
2020-04-26,644
2020-05-03,773
2020-05-10,776
2020-05-17,859
2020-05-24,887
2020-05-31,827
2020-06-07,699
2020-06-14,697
2020-06-21,546
2020-06-28,502
2020-07-05,478
2020-07-12,520
2020-07-19,485
2020-07-26,419
2020-08-02,405
2020-08-09,407
2020-08-16,356
2020-08-23,280
2020-08-30,276
2020-09-06,263
2020-09-13,233
2020-09-20,168
2020-09-27,158
2020-10-04,202
2020-10-11,165
2020-10-18,103
2020-10-25,132
2020-11-01,193
2020-11-08,174
2020-11-15,182
2020-11-22,307
2020-11-29,306
2020-12-06,379
2020-12-13,358
2020-12-20,347
2020-12-27,318
2021-01-03,351
2021-01-10,511
2021-01-17,540
2021-01-24,450
2021-01-31,359
2021-02-07,345
2021-02-14,336
2021-02-21,448
2021-02-28,627
2021-03-07,944
2021-03-14,1325
2021-03-21,1665
2021-03-28,1600
2021-04-04,1254
2021-04-11,1099
2021-04-18,891
2021-04-25,769
2021-05-02,779
2021-05-09,645
2021-05-16,664
2021-05-23,683
2021-05-30,686
2021-06-06,582
2021-06-13,586
2021-06-20,457
2021-06-27,411
2021-07-04,351
2021-07-11,270
2021-07-18,270
2021-07-25,203
2021-08-01,160
2021-08-08,150
2021-08-15,166
2021-08-22,116
2021-08-29,108
2021-09-05,106
2021-09-12,79
2021-09-19,58
2021-09-26,26
