"dt_evoluca","n.casos"
2020-03-15,2
2020-03-22,49
2020-03-29,188
2020-04-05,373
2020-04-12,426
2020-04-19,451
2020-04-26,549
2020-05-03,649
2020-05-10,749
2020-05-17,790
2020-05-24,851
2020-05-31,787
2020-06-07,781
2020-06-14,803
2020-06-21,691
2020-06-28,559
2020-07-05,521
2020-07-12,480
2020-07-19,533
2020-07-26,447
2020-08-02,460
2020-08-09,441
2020-08-16,422
2020-08-23,318
2020-08-30,303
2020-09-06,275
2020-09-13,305
2020-09-20,233
2020-09-27,200
2020-10-04,219
2020-10-11,177
2020-10-18,139
2020-10-25,130
2020-11-01,138
2020-11-08,122
2020-11-15,150
2020-11-22,176
2020-11-29,231
2020-12-06,273
2020-12-13,334
2020-12-20,331
2020-12-27,337
2021-01-03,347
2021-01-10,417
2021-01-17,452
2021-01-24,440
2021-01-31,463
2021-02-07,413
2021-02-14,349
2021-02-21,346
2021-02-28,461
2021-03-07,620
2021-03-14,868
2021-03-21,1329
2021-03-28,1685
2021-04-04,1474
2021-04-11,1301
2021-04-18,1088
2021-04-25,950
2021-05-02,799
2021-05-09,753
2021-05-16,692
2021-05-23,691
2021-05-30,629
2021-06-06,666
2021-06-13,633
2021-06-20,561
2021-06-27,540
2021-07-04,436
2021-07-11,365
2021-07-18,331
2021-07-25,257
2021-08-01,237
2021-08-08,199
2021-08-15,158
2021-08-22,155
2021-08-29,142
2021-09-05,117
2021-09-12,115
2021-09-19,130
2021-09-26,60
