"dt_notific","n.notific"
2020-03-01,1
2020-03-08,1
2020-03-15,21
2020-03-22,433
2020-03-29,1397
2020-04-05,1908
2020-04-12,1672
2020-04-19,1914
2020-04-26,2370
2020-05-03,2793
2020-05-10,2877
2020-05-17,2965
2020-05-24,3174
2020-05-31,2752
2020-06-07,2492
2020-06-14,2303
2020-06-21,2097
2020-06-28,1886
2020-07-05,1811
2020-07-12,1927
2020-07-19,1876
2020-07-26,1897
2020-08-02,1936
2020-08-09,1447
2020-08-16,1348
2020-08-23,1131
2020-08-30,1061
2020-09-06,1132
2020-09-13,986
2020-09-20,998
2020-09-27,787
2020-10-04,774
2020-10-11,684
2020-10-18,587
2020-10-25,653
2020-11-01,791
2020-11-08,740
2020-11-15,1035
2020-11-22,1358
2020-11-29,1529
2020-12-06,1582
2020-12-13,1609
2020-12-20,1558
2020-12-27,1318
2021-01-03,1596
2021-01-10,2132
2021-01-17,2117
2021-01-24,1770
2021-01-31,1490
2021-02-07,1307
2021-02-14,1351
2021-02-21,1641
2021-02-28,2191
2021-03-07,3095
2021-03-14,4074
2021-03-21,4957
2021-03-28,4932
2021-04-04,4015
2021-04-11,3624
2021-04-18,3216
2021-04-25,2739
2021-05-02,2676
2021-05-09,2510
2021-05-16,2621
2021-05-23,2825
2021-05-30,2893
2021-06-06,2708
2021-06-13,2976
2021-06-20,2284
2021-06-27,2022
2021-07-04,1618
2021-07-11,1373
2021-07-18,1494
2021-07-25,1071
2021-08-01,754
2021-08-08,762
2021-08-15,801
2021-08-22,563
2021-08-29,588
2021-09-05,545
2021-09-12,488
2021-09-19,352
