"dt_sin_pri","n.casos"
2020-03-01,15
2020-03-08,113
2020-03-15,593
2020-03-22,1422
2020-03-29,1866
2020-04-05,1789
2020-04-12,1997
2020-04-19,2491
2020-04-26,2934
2020-05-03,3102
2020-05-10,3362
2020-05-17,3274
2020-05-24,2820
2020-05-31,2559
2020-06-07,2555
2020-06-14,2153
2020-06-21,1916
2020-06-28,1764
2020-07-05,1995
2020-07-12,1877
2020-07-19,1569
2020-07-26,1538
2020-08-02,1425
2020-08-09,1197
2020-08-16,1115
2020-08-23,1019
2020-08-30,1008
2020-09-06,1000
2020-09-13,800
2020-09-20,729
2020-09-27,659
2020-10-04,702
2020-10-11,625
2020-10-18,656
2020-10-25,787
2020-11-01,850
2020-11-08,1134
2020-11-15,1394
2020-11-22,1473
2020-11-29,1441
2020-12-06,1693
2020-12-13,1545
2020-12-20,1536
2020-12-27,1701
2021-01-03,2059
2021-01-10,2138
2021-01-17,1596
2021-01-24,1428
2021-01-31,1244
2021-02-07,1520
2021-02-14,1811
2021-02-21,2683
2021-02-28,3368
2021-03-07,5120
2021-03-14,5502
2021-03-21,5126
2021-03-28,3672
2021-04-04,3175
2021-04-11,2892
2021-04-18,2410
2021-04-25,2542
2021-05-02,2610
2021-05-09,2609
2021-05-16,2926
2021-05-23,2831
2021-05-30,2887
2021-06-06,2808
2021-06-13,2136
2021-06-20,1786
2021-06-27,1372
2021-07-04,1429
2021-07-11,1031
2021-07-18,778
2021-07-25,715
2021-08-01,756
2021-08-08,673
2021-08-15,579
2021-08-22,527
2021-08-29,489
2021-09-05,566
2021-09-12,397
2021-09-19,249
2021-09-26,34
