"dt_sin_pri","n.casos"
2019-12-29,3
2020-01-05,50
2020-01-12,29
2020-01-19,25
2020-01-26,27
2020-02-02,35
2020-02-09,38
2020-02-16,57
2020-02-23,66
2020-03-01,127
2020-03-08,338
2020-03-15,1291
2020-03-22,3064
2020-03-29,3372
2020-04-05,3185
2020-04-12,3330
2020-04-19,3859
2020-04-26,4615
2020-05-03,4694
2020-05-10,4900
2020-05-17,4769
2020-05-24,4246
2020-05-31,3970
2020-06-07,4197
2020-06-14,3573
2020-06-21,3369
2020-06-28,3025
2020-07-05,3399
2020-07-12,3261
2020-07-19,2945
2020-07-26,2916
2020-08-02,2700
2020-08-09,2496
2020-08-16,2437
2020-08-23,2135
2020-08-30,2147
2020-09-06,2155
2020-09-13,1781
2020-09-20,1614
2020-09-27,1453
2020-10-04,1634
2020-10-11,1481
2020-10-18,1518
2020-10-25,1687
2020-11-01,1605
2020-11-08,1957
2020-11-15,2286
2020-11-22,2384
2020-11-29,2259
2020-12-06,2670
2020-12-13,2430
2020-12-20,2364
2020-12-27,2457
2021-01-03,2945
2021-01-10,3095
2021-01-17,2489
2021-01-24,2300
2021-01-31,2131
2021-02-07,2526
2021-02-14,2809
2021-02-21,3705
2021-02-28,4456
2021-03-07,6424
2021-03-14,6606
2021-03-21,6153
2021-03-28,4499
2021-04-04,3986
2021-04-11,3712
2021-04-18,3200
2021-04-25,3300
2021-05-02,3366
2021-05-09,3424
2021-05-16,3874
2021-05-23,3764
2021-05-30,3770
2021-06-06,3699
2021-06-13,2964
2021-06-20,2632
2021-06-27,2132
2021-07-04,2314
2021-07-11,1896
2021-07-18,1631
2021-07-25,1541
2021-08-01,1555
2021-08-08,1513
2021-08-15,1540
2021-08-22,1443
2021-08-29,1330
2021-09-05,1513
2021-09-12,1279
2021-09-19,1270
2021-09-26,1250
2021-10-03,1054
2021-10-10,821
2021-10-17,538
2021-10-24,86
