"dt_sin_pri","n.casos"
2019-12-29,3
2020-01-05,51
2020-01-12,29
2020-01-19,25
2020-01-26,27
2020-02-02,35
2020-02-09,38
2020-02-16,57
2020-02-23,65
2020-03-01,126
2020-03-08,338
2020-03-15,1291
2020-03-22,3064
2020-03-29,3372
2020-04-05,3185
2020-04-12,3329
2020-04-19,3859
2020-04-26,4616
2020-05-03,4693
2020-05-10,4898
2020-05-17,4767
2020-05-24,4248
2020-05-31,3969
2020-06-07,4193
2020-06-14,3573
2020-06-21,3369
2020-06-28,3022
2020-07-05,3399
2020-07-12,3258
2020-07-19,2944
2020-07-26,2917
2020-08-02,2700
2020-08-09,2497
2020-08-16,2435
2020-08-23,2138
2020-08-30,2146
2020-09-06,2155
2020-09-13,1779
2020-09-20,1614
2020-09-27,1451
2020-10-04,1632
2020-10-11,1480
2020-10-18,1519
2020-10-25,1686
2020-11-01,1603
2020-11-08,1954
2020-11-15,2284
2020-11-22,2376
2020-11-29,2250
2020-12-06,2655
2020-12-13,2421
2020-12-20,2356
2020-12-27,2447
2021-01-03,2932
2021-01-10,3083
2021-01-17,2482
2021-01-24,2295
2021-01-31,2115
2021-02-07,2518
2021-02-14,2791
2021-02-21,3682
2021-02-28,4420
2021-03-07,6366
2021-03-14,6561
2021-03-21,6109
2021-03-28,4472
2021-04-04,3963
2021-04-11,3706
2021-04-18,3185
2021-04-25,3283
2021-05-02,3349
2021-05-09,3414
2021-05-16,3864
2021-05-23,3732
2021-05-30,3744
2021-06-06,3685
2021-06-13,2931
2021-06-20,2621
2021-06-27,2125
2021-07-04,2303
2021-07-11,1864
2021-07-18,1597
2021-07-25,1518
2021-08-01,1529
2021-08-08,1492
2021-08-15,1520
2021-08-22,1358
2021-08-29,1211
2021-09-05,1294
2021-09-12,833
2021-09-19,196
