"dt_notific","n.notific"
2020-01-05,11
2020-01-12,19
2020-01-19,21
2020-01-26,13
2020-02-02,20
2020-02-09,22
2020-02-16,29
2020-02-23,45
2020-03-01,57
2020-03-08,57
2020-03-15,137
2020-03-22,1232
2020-03-29,3019
2020-04-05,3404
2020-04-12,2945
2020-04-19,3216
2020-04-26,3723
2020-05-03,4331
2020-05-10,4272
2020-05-17,4400
2020-05-24,4585
2020-05-31,4179
2020-06-07,4047
2020-06-14,3734
2020-06-21,3592
2020-06-28,3297
2020-07-05,3185
2020-07-12,3317
2020-07-19,3295
2020-07-26,3477
2020-08-02,3487
2020-08-09,2734
2020-08-16,2774
2020-08-23,2397
2020-08-30,2278
2020-09-06,2338
2020-09-13,2074
2020-09-20,2090
2020-09-27,1659
2020-10-04,1737
2020-10-11,1564
2020-10-18,1402
2020-10-25,1573
2020-11-01,1586
2020-11-08,1444
2020-11-15,1922
2020-11-22,2252
2020-11-29,2390
2020-12-06,2543
2020-12-13,2527
2020-12-20,2614
2020-12-27,2018
2021-01-03,2390
2021-01-10,3008
2021-01-17,3080
2021-01-24,2700
2021-01-31,2373
2021-02-07,2290
2021-02-14,2307
2021-02-21,2654
2021-02-28,3165
2021-03-07,4201
2021-03-14,5237
2021-03-21,6063
2021-03-28,5916
2021-04-04,4877
2021-04-11,4494
2021-04-18,4036
2021-04-25,3542
2021-05-02,3466
2021-05-09,3262
2021-05-16,3494
2021-05-23,3763
2021-05-30,3859
2021-06-06,3588
2021-06-13,3821
2021-06-20,3132
2021-06-27,2844
2021-07-04,2419
2021-07-11,2165
2021-07-18,2491
2021-07-25,1901
2021-08-01,1587
2021-08-08,1534
2021-08-15,1708
2021-08-22,1502
2021-08-29,1605
2021-09-05,1482
2021-09-12,1384
2021-09-19,1354
2021-09-26,1331
2021-10-03,1313
2021-10-10,1120
2021-10-17,967
2021-10-24,753
2021-10-31,763
