"dt_evoluca","n.casos"
2020-01-05,1
2020-01-12,1
2020-01-19,1
2020-01-26,1
2020-02-02,3
2020-02-09,2
2020-02-16,3
2020-02-23,5
2020-03-01,1
2020-03-08,6
2020-03-15,15
2020-03-22,125
2020-03-29,394
2020-04-05,696
2020-04-12,734
2020-04-19,770
2020-04-26,869
2020-05-03,1024
2020-05-10,1113
2020-05-17,1167
2020-05-24,1177
2020-05-31,1135
2020-06-07,1148
2020-06-14,1157
2020-06-21,974
2020-06-28,820
2020-07-05,802
2020-07-12,755
2020-07-19,760
2020-07-26,703
2020-08-02,664
2020-08-09,661
2020-08-16,628
2020-08-23,527
2020-08-30,514
2020-09-06,451
2020-09-13,475
2020-09-20,375
2020-09-27,328
2020-10-04,361
2020-10-11,298
2020-10-18,249
2020-10-25,236
2020-11-01,220
2020-11-08,200
2020-11-15,247
2020-11-22,295
2020-11-29,344
2020-12-06,405
2020-12-13,440
2020-12-20,462
2020-12-27,441
2021-01-03,459
2021-01-10,528
2021-01-17,555
2021-01-24,537
2021-01-31,569
2021-02-07,507
2021-02-14,459
2021-02-21,447
2021-02-28,529
2021-03-07,732
2021-03-14,998
2021-03-21,1455
2021-03-28,1807
2021-04-04,1589
2021-04-11,1403
2021-04-18,1197
2021-04-25,1035
2021-05-02,893
2021-05-09,827
2021-05-16,774
2021-05-23,763
2021-05-30,713
2021-06-06,755
2021-06-13,703
2021-06-20,642
2021-06-27,599
2021-07-04,511
2021-07-11,446
2021-07-18,423
2021-07-25,318
2021-08-01,298
2021-08-08,252
2021-08-15,225
2021-08-22,211
2021-08-29,192
2021-09-05,164
2021-09-12,134
2021-09-19,88
