"dt_evoluca","n.casos"
2020-03-15,2
2020-03-22,49
2020-03-29,188
2020-04-05,373
2020-04-12,428
2020-04-19,452
2020-04-26,550
2020-05-03,649
2020-05-10,750
2020-05-17,792
2020-05-24,853
2020-05-31,791
2020-06-07,784
2020-06-14,806
2020-06-21,695
2020-06-28,559
2020-07-05,522
2020-07-12,483
2020-07-19,535
2020-07-26,448
2020-08-02,462
2020-08-09,443
2020-08-16,423
2020-08-23,321
2020-08-30,305
2020-09-06,275
2020-09-13,308
2020-09-20,234
2020-09-27,202
2020-10-04,221
2020-10-11,179
2020-10-18,139
2020-10-25,130
2020-11-01,139
2020-11-08,123
2020-11-15,151
2020-11-22,177
2020-11-29,232
2020-12-06,274
2020-12-13,336
2020-12-20,332
2020-12-27,339
2021-01-03,348
2021-01-10,418
2021-01-17,454
2021-01-24,444
2021-01-31,466
2021-02-07,413
2021-02-14,351
2021-02-21,347
2021-02-28,462
2021-03-07,624
2021-03-14,869
2021-03-21,1334
2021-03-28,1688
2021-04-04,1475
2021-04-11,1305
2021-04-18,1091
2021-04-25,952
2021-05-02,804
2021-05-09,756
2021-05-16,701
2021-05-23,692
2021-05-30,635
2021-06-06,667
2021-06-13,636
2021-06-20,561
2021-06-27,547
2021-07-04,442
2021-07-11,373
2021-07-18,334
2021-07-25,263
2021-08-01,240
2021-08-08,200
2021-08-15,163
2021-08-22,159
2021-08-29,144
2021-09-05,123
2021-09-12,122
2021-09-19,139
2021-09-26,124
2021-10-03,64
