"dt_notific","n.notific"
2020-01-05,2
2020-01-12,4
2020-01-19,1
2020-02-02,2
2020-02-09,1
2020-02-16,6
2020-02-23,6
2020-03-01,2
2020-03-08,3
2020-03-15,19
2020-03-22,314
2020-03-29,732
2020-04-05,867
2020-04-12,808
2020-04-19,865
2020-04-26,954
2020-05-03,1126
2020-05-10,1100
2020-05-17,1228
2020-05-24,1209
2020-05-31,1254
2020-06-07,1079
2020-06-14,1012
2020-06-21,834
2020-06-28,748
2020-07-05,736
2020-07-12,785
2020-07-19,721
2020-07-26,667
2020-08-02,634
2020-08-09,620
2020-08-16,565
2020-08-23,467
2020-08-30,484
2020-09-06,478
2020-09-13,375
2020-09-20,300
2020-09-27,269
2020-10-04,371
2020-10-11,298
2020-10-18,194
2020-10-25,240
2020-11-01,295
2020-11-08,262
2020-11-15,283
2020-11-22,437
2020-11-29,420
2020-12-06,527
2020-12-13,478
2020-12-20,459
2020-12-27,420
2021-01-03,467
2021-01-10,604
2021-01-17,635
2021-01-24,557
2021-01-31,460
2021-02-07,442
2021-02-14,446
2021-02-21,521
2021-02-28,724
2021-03-07,1064
2021-03-14,1433
2021-03-21,1792
2021-03-28,1717
2021-04-04,1379
2021-04-11,1223
2021-04-18,1000
2021-04-25,872
2021-05-02,878
2021-05-09,733
2021-05-16,736
2021-05-23,774
2021-05-30,784
2021-06-06,669
2021-06-13,675
2021-06-20,538
2021-06-27,492
2021-07-04,435
2021-07-11,350
2021-07-18,352
2021-07-25,259
2021-08-01,224
2021-08-08,212
2021-08-15,247
2021-08-22,191
2021-08-29,185
2021-09-05,166
2021-09-12,134
2021-09-19,104
2021-09-26,65
2021-10-03,40
