"dt_notific","n.notific"
2020-01-05,2
2020-01-12,4
2020-01-19,1
2020-02-02,2
2020-02-09,1
2020-02-16,6
2020-02-23,6
2020-03-01,2
2020-03-08,3
2020-03-15,19
2020-03-22,315
2020-03-29,732
2020-04-05,866
2020-04-12,807
2020-04-19,865
2020-04-26,954
2020-05-03,1125
2020-05-10,1100
2020-05-17,1228
2020-05-24,1209
2020-05-31,1253
2020-06-07,1079
2020-06-14,1012
2020-06-21,833
2020-06-28,748
2020-07-05,736
2020-07-12,782
2020-07-19,721
2020-07-26,667
2020-08-02,633
2020-08-09,619
2020-08-16,565
2020-08-23,465
2020-08-30,484
2020-09-06,476
2020-09-13,375
2020-09-20,300
2020-09-27,267
2020-10-04,370
2020-10-11,298
2020-10-18,194
2020-10-25,239
2020-11-01,295
2020-11-08,262
2020-11-15,283
2020-11-22,433
2020-11-29,420
2020-12-06,526
2020-12-13,476
2020-12-20,459
2020-12-27,418
2021-01-03,465
2021-01-10,603
2021-01-17,633
2021-01-24,555
2021-01-31,459
2021-02-07,442
2021-02-14,445
2021-02-21,519
2021-02-28,722
2021-03-07,1062
2021-03-14,1431
2021-03-21,1789
2021-03-28,1710
2021-04-04,1373
2021-04-11,1223
2021-04-18,997
2021-04-25,872
2021-05-02,877
2021-05-09,729
2021-05-16,737
2021-05-23,773
2021-05-30,780
2021-06-06,665
2021-06-13,670
2021-06-20,534
2021-06-27,491
2021-07-04,424
2021-07-11,349
2021-07-18,350
2021-07-25,254
2021-08-01,220
2021-08-08,206
2021-08-15,238
2021-08-22,178
2021-08-29,169
2021-09-05,141
2021-09-12,100
2021-09-19,68
2021-09-26,37
