"dt_notific","n.notific"
2020-01-05,2
2020-01-12,4
2020-01-19,1
2020-02-02,2
2020-02-09,1
2020-02-16,6
2020-02-23,6
2020-03-01,2
2020-03-08,3
2020-03-15,19
2020-03-22,315
2020-03-29,732
2020-04-05,866
2020-04-12,806
2020-04-19,865
2020-04-26,953
2020-05-03,1126
2020-05-10,1100
2020-05-17,1229
2020-05-24,1208
2020-05-31,1253
2020-06-07,1080
2020-06-14,1011
2020-06-21,834
2020-06-28,748
2020-07-05,737
2020-07-12,782
2020-07-19,720
2020-07-26,666
2020-08-02,633
2020-08-09,619
2020-08-16,565
2020-08-23,464
2020-08-30,484
2020-09-06,476
2020-09-13,374
2020-09-20,300
2020-09-27,267
2020-10-04,370
2020-10-11,298
2020-10-18,194
2020-10-25,240
2020-11-01,295
2020-11-08,257
2020-11-15,282
2020-11-22,433
2020-11-29,418
2020-12-06,521
2020-12-13,473
2020-12-20,456
2020-12-27,418
2021-01-03,464
2021-01-10,602
2021-01-17,631
2021-01-24,555
2021-01-31,460
2021-02-07,440
2021-02-14,442
2021-02-21,516
2021-02-28,718
2021-03-07,1061
2021-03-14,1425
2021-03-21,1779
2021-03-28,1707
2021-04-04,1370
2021-04-11,1221
2021-04-18,993
2021-04-25,869
2021-05-02,874
2021-05-09,727
2021-05-16,731
2021-05-23,768
2021-05-30,778
2021-06-06,665
2021-06-13,668
2021-06-20,526
2021-06-27,485
2021-07-04,421
2021-07-11,349
2021-07-18,347
2021-07-25,252
2021-08-01,215
2021-08-08,199
2021-08-15,231
2021-08-22,166
2021-08-29,143
2021-09-05,117
2021-09-12,65
2021-09-19,26
