"dt_sin_pri","n.casos"
2020-01-05,1
2020-01-19,1
2020-01-26,1
2020-02-23,1
2020-03-15,5
2020-03-22,5
2020-03-29,7
2020-04-05,9
2020-04-12,11
2020-04-19,15
2020-04-26,9
2020-05-03,6
2020-05-10,2
2020-05-17,3
2020-05-24,10
2020-05-31,4
2020-06-07,4
2020-06-14,3
2020-06-21,2
2020-07-05,6
2020-07-12,8
2020-07-19,6
2020-07-26,3
2020-08-02,3
2020-08-09,5
2020-08-16,8
2020-08-23,3
2020-08-30,7
2020-09-06,7
2020-09-13,6
2020-09-20,3
2020-09-27,5
2020-10-04,6
2020-10-11,2
2020-10-18,1
2020-10-25,3
2020-11-01,4
2020-11-08,3
2020-11-15,1
2020-11-22,1
2020-11-29,7
2020-12-06,14
2020-12-13,10
2020-12-20,15
2020-12-27,5
2021-01-03,9
2021-01-10,5
2021-01-17,11
2021-01-24,14
2021-01-31,5
2021-02-07,8
2021-02-14,14
2021-02-21,9
2021-02-28,17
2021-03-07,26
2021-03-14,34
2021-03-21,26
2021-03-28,26
2021-04-04,9
2021-04-11,23
2021-04-18,17
2021-04-25,28
2021-05-02,29
2021-05-09,30
2021-05-16,29
2021-05-23,31
2021-05-30,42
2021-06-06,27
2021-06-13,23
2021-06-20,24
2021-06-27,16
2021-07-04,11
2021-07-11,7
2021-07-18,15
2021-07-25,8
2021-08-01,10
2021-08-08,24
2021-08-15,16
2021-08-22,12
2021-08-29,8
2021-09-05,4
2021-09-12,6
2021-09-19,4
2021-09-26,6
2021-10-03,7
2021-10-10,5
2021-10-17,5
