"dt_notific","n.notific"
2020-01-05,1
2020-01-26,1
2020-02-02,1
2020-03-01,1
2020-03-15,2
2020-03-22,1
2020-03-29,10
2020-04-05,7
2020-04-12,7
2020-04-19,12
2020-04-26,11
2020-05-03,11
2020-05-10,8
2020-05-17,1
2020-05-24,4
2020-05-31,9
2020-06-07,5
2020-06-14,2
2020-06-21,2
2020-06-28,3
2020-07-05,1
2020-07-12,7
2020-07-19,5
2020-07-26,6
2020-08-02,6
2020-08-09,3
2020-08-16,5
2020-08-23,5
2020-08-30,3
2020-09-06,8
2020-09-13,8
2020-09-20,4
2020-09-27,3
2020-10-04,7
2020-10-11,6
2020-10-18,2
2020-10-25,1
2020-11-01,2
2020-11-08,3
2020-11-15,4
2020-11-29,3
2020-12-06,4
2020-12-13,13
2020-12-20,9
2020-12-27,10
2021-01-03,11
2021-01-10,8
2021-01-17,6
2021-01-24,9
2021-01-31,12
2021-02-07,9
2021-02-14,6
2021-02-21,14
2021-02-28,8
2021-03-07,11
2021-03-14,30
2021-03-21,32
2021-03-28,19
2021-04-04,22
2021-04-11,18
2021-04-18,25
2021-04-25,24
2021-05-02,19
2021-05-09,25
2021-05-16,33
2021-05-23,30
2021-05-30,38
2021-06-06,32
2021-06-13,24
2021-06-20,30
2021-06-27,21
2021-07-04,26
2021-07-11,13
2021-07-18,7
2021-07-25,15
2021-08-01,8
2021-08-08,21
2021-08-15,20
2021-08-22,7
2021-08-29,19
2021-09-05,4
2021-09-12,4
2021-09-19,4
