"dt_evoluca","n.casos"
2020-04-12,1
2020-04-19,1
2020-04-26,1
2020-05-03,1
2020-07-05,1
2020-07-12,1
2020-07-19,1
2020-07-26,2
2020-08-02,3
2020-08-09,2
2020-08-16,3
2020-08-23,1
2020-08-30,2
2020-09-06,1
2020-09-13,2
2020-09-20,3
2020-09-27,3
2020-10-04,3
2020-10-11,1
2020-10-18,2
2020-10-25,4
2020-11-01,1
2020-11-08,1
2020-11-15,1
2020-11-22,3
2020-11-29,2
2020-12-06,1
2020-12-13,2
2020-12-20,8
2020-12-27,5
2021-01-03,2
2021-01-10,2
2021-01-17,3
2021-01-24,7
2021-01-31,3
2021-02-07,5
2021-02-14,7
2021-02-21,7
2021-02-28,8
2021-03-07,6
2021-03-14,14
2021-03-21,13
2021-03-28,15
2021-04-04,27
2021-04-11,16
2021-04-18,17
2021-04-25,16
2021-05-02,23
2021-05-09,20
2021-05-16,20
2021-05-23,18
2021-05-30,20
2021-06-06,27
2021-06-13,34
2021-06-20,19
2021-06-27,18
2021-07-04,12
2021-07-11,8
2021-07-18,10
2021-07-25,5
2021-08-01,4
2021-08-08,6
2021-08-15,9
2021-08-22,2
2021-08-29,3
2021-09-05,4
2021-09-12,2
2021-09-19,1
2021-09-26,1
