"dt_notific","n.notific"
2020-03-22,5
2020-03-29,6
2020-04-05,8
2020-04-12,8
2020-04-19,4
2020-04-26,4
2020-05-03,11
2020-05-10,11
2020-05-17,22
2020-05-24,29
2020-05-31,24
2020-06-07,49
2020-06-14,106
2020-06-21,80
2020-06-28,93
2020-07-05,154
2020-07-12,143
2020-07-19,145
2020-07-26,151
2020-08-02,171
2020-08-09,185
2020-08-16,144
2020-08-23,162
2020-08-30,140
2020-09-06,132
2020-09-13,122
2020-09-20,116
2020-09-27,104
2020-10-04,109
2020-10-11,92
2020-10-18,82
2020-10-25,72
2020-11-01,68
2020-11-08,56
2020-11-15,75
2020-11-22,102
2020-11-29,94
2020-12-06,112
2020-12-13,93
2020-12-20,110
2020-12-27,101
2021-01-03,127
2021-01-10,154
2021-01-17,144
2021-01-24,123
2021-01-31,101
2021-02-07,86
2021-02-14,82
2021-02-21,114
2021-02-28,173
2021-03-07,226
2021-03-14,306
2021-03-21,345
2021-03-28,385
2021-04-04,305
2021-04-11,263
2021-04-18,213
2021-04-25,206
2021-05-02,190
2021-05-09,189
2021-05-16,237
2021-05-23,257
2021-05-30,243
2021-06-06,286
2021-06-13,341
2021-06-20,320
2021-06-27,270
2021-07-04,210
2021-07-11,149
2021-07-18,116
2021-07-25,98
2021-08-01,79
2021-08-08,63
2021-08-15,58
2021-08-22,45
2021-08-29,36
2021-09-05,29
2021-09-12,18
2021-09-19,28
2021-09-26,28
2021-10-03,21
2021-10-10,14
2021-10-17,18
2021-10-24,9
