"estimate","lower","upper","onset_date","n.reported"
123,123,123,2021-07-18,123
134,134,135,2021-07-25,134
120,120,121,2021-08-01,120
116,116,118,2021-08-08,116
66,66,68,2021-08-15,66
89,89,91,2021-08-22,89
59,59,62,2021-08-29,59
64,62,67,2021-09-05,62
63,57,71,2021-09-12,53
86,66,112,2021-09-19,31
