"dt_evoluca","n.casos"
2020-03-01,1
2020-03-22,1
2020-03-29,4
2020-04-05,12
2020-04-12,12
2020-04-19,5
2020-04-26,12
2020-05-03,13
2020-05-10,13
2020-05-17,19
2020-05-24,24
2020-05-31,15
2020-06-07,23
2020-06-14,24
2020-06-21,38
2020-06-28,25
2020-07-05,44
2020-07-12,43
2020-07-19,52
2020-07-26,45
2020-08-02,42
2020-08-09,46
2020-08-16,49
2020-08-23,37
2020-08-30,38
2020-09-06,30
2020-09-13,24
2020-09-20,35
2020-09-27,26
2020-10-04,21
2020-10-11,21
2020-10-18,11
2020-10-25,3
2020-11-01,10
2020-11-08,10
2020-11-15,12
2020-11-22,12
2020-11-29,11
2020-12-06,17
2020-12-13,20
2020-12-20,21
2020-12-27,22
2021-01-03,31
2021-01-10,28
2021-01-17,45
2021-01-24,57
2021-01-31,47
2021-02-07,45
2021-02-14,29
2021-02-21,28
2021-02-28,22
2021-03-07,25
2021-03-14,37
2021-03-21,39
2021-03-28,54
2021-04-04,55
2021-04-11,56
2021-04-18,68
2021-04-25,51
2021-05-02,55
2021-05-09,73
2021-05-16,57
2021-05-23,66
2021-05-30,82
2021-06-06,60
2021-06-13,64
2021-06-20,57
2021-06-27,50
2021-07-04,35
2021-07-11,30
2021-07-18,28
2021-07-25,19
2021-08-01,17
2021-08-08,18
2021-08-15,15
2021-08-22,12
2021-08-29,12
2021-09-05,6
2021-09-12,6
2021-09-19,7
2021-09-26,10
2021-10-03,13
2021-10-10,5
2021-10-17,2
2021-10-24,4
