"estimate","lower","upper","onset_date","n.reported"
56,56,56,2021-08-01,56
42,42,42,2021-08-08,42
27,27,28,2021-08-15,27
32,32,33,2021-08-22,32
30,30,31,2021-08-29,30
18,18,20,2021-09-05,18
14,14,16,2021-09-12,14
9,9,12,2021-09-19,9
22,17,29,2021-09-26,15
16,7,33,2021-10-03,2
