"dt_notific","n.notific"
2020-01-05,1
2020-01-12,2
2020-02-02,2
2020-02-09,3
2020-02-16,4
2020-02-23,2
2020-03-01,5
2020-03-08,15
2020-03-15,17
2020-03-22,51
2020-03-29,78
2020-04-05,77
2020-04-12,42
2020-04-19,44
2020-04-26,32
2020-05-03,44
2020-05-10,79
2020-05-17,99
2020-05-24,109
2020-05-31,88
2020-06-07,120
2020-06-14,118
2020-06-21,136
2020-06-28,150
2020-07-05,186
2020-07-12,217
2020-07-19,180
2020-07-26,189
2020-08-02,214
2020-08-09,187
2020-08-16,162
2020-08-23,134
2020-08-30,145
2020-09-06,132
2020-09-13,114
2020-09-20,108
2020-09-27,86
2020-10-04,82
2020-10-11,78
2020-10-18,65
2020-10-25,71
2020-11-01,72
2020-11-08,44
2020-11-15,94
2020-11-22,103
2020-11-29,109
2020-12-06,106
2020-12-13,127
2020-12-20,144
2020-12-27,130
2021-01-03,216
2021-01-10,224
2021-01-17,226
2021-01-24,205
2021-01-31,192
2021-02-07,167
2021-02-14,129
2021-02-21,128
2021-02-28,141
2021-03-07,190
2021-03-14,193
2021-03-21,227
2021-03-28,247
2021-04-04,240
2021-04-11,201
2021-04-18,218
2021-04-25,221
2021-05-02,239
2021-05-09,228
2021-05-16,262
2021-05-23,302
2021-05-30,303
2021-06-06,276
2021-06-13,258
2021-06-20,195
2021-06-27,195
2021-07-04,157
2021-07-11,117
2021-07-18,130
2021-07-25,110
2021-08-01,90
2021-08-08,89
2021-08-15,95
2021-08-22,78
2021-08-29,88
2021-09-05,81
2021-09-12,52
2021-09-19,40
2021-09-26,52
