"estimate","lower","upper","onset_date","n.reported"
57,57,57,2021-08-29,57
39,39,39,2021-09-05,39
39,39,40,2021-09-12,39
38,38,39,2021-09-19,38
33,33,35,2021-09-26,33
37,37,39,2021-10-03,37
27,27,30,2021-10-10,27
38,36,42,2021-10-17,36
27,22,34,2021-10-24,20
29,17,43,2021-10-31,5
