"dt_notific","n.notific"
2020-03-29,2
2020-04-05,4
2020-04-12,5
2020-04-19,8
2020-04-26,7
2020-05-03,2
2020-05-10,6
2020-05-17,7
2020-05-24,4
2020-05-31,4
2020-06-07,3
2020-06-14,8
2020-06-21,5
2020-06-28,4
2020-07-05,7
2020-07-12,10
2020-07-19,9
2020-07-26,3
2020-08-02,3
2020-08-09,4
2020-08-16,7
2020-08-23,3
2020-08-30,11
2020-09-06,1
2020-09-13,2
2020-09-20,8
2020-09-27,2
2020-10-04,4
2020-10-11,2
2020-10-18,2
2020-10-25,2
2020-11-22,1
2020-11-29,3
2020-12-06,2
2020-12-13,4
2020-12-20,1
2020-12-27,1
2021-01-03,7
2021-01-10,7
2021-01-17,6
2021-01-24,5
2021-01-31,13
2021-02-07,11
2021-02-14,5
2021-02-21,2
2021-02-28,10
2021-03-07,11
2021-03-14,23
2021-03-21,13
2021-03-28,8
2021-04-04,15
2021-04-11,8
2021-04-18,13
2021-04-25,7
2021-05-02,11
2021-05-09,12
2021-05-16,11
2021-05-23,15
2021-05-30,9
2021-06-06,9
2021-06-13,10
2021-06-20,10
2021-06-27,10
2021-07-04,4
2021-07-11,3
2021-07-18,11
2021-07-25,4
2021-08-01,1
2021-08-08,2
2021-08-15,2
2021-08-22,8
2021-08-29,4
2021-09-05,5
2021-09-12,6
2021-09-19,6
2021-09-26,5
2021-10-03,1
