"estimate","lower","upper","onset_date","n.reported"
50,50,50,2021-08-22,50
57,57,57,2021-08-29,57
39,39,41,2021-09-05,39
39,39,41,2021-09-12,39
38,38,41,2021-09-19,38
33,33,36,2021-09-26,33
38,37,41,2021-10-03,37
28,26,32,2021-10-10,26
41,35,48,2021-10-17,32
35,22,50,2021-10-24,6
