"dt_evoluca","n.casos"
2020-03-29,2
2020-04-05,1
2020-04-12,5
2020-04-19,6
2020-04-26,3
2020-05-03,7
2020-05-10,5
2020-05-17,7
2020-05-24,5
2020-05-31,2
2020-06-07,5
2020-06-14,5
2020-06-21,7
2020-06-28,3
2020-07-05,9
2020-07-12,7
2020-07-19,11
2020-07-26,6
2020-08-02,3
2020-08-09,3
2020-08-16,4
2020-08-23,1
2020-08-30,6
2020-09-06,8
2020-09-13,5
2020-09-20,7
2020-09-27,2
2020-10-04,2
2020-10-11,6
2020-10-25,4
2020-11-01,1
2020-11-08,1
2020-11-29,1
2020-12-06,3
2020-12-13,3
2020-12-20,1
2020-12-27,2
2021-01-03,2
2021-01-10,8
2021-01-17,7
2021-01-24,5
2021-01-31,8
2021-02-07,9
2021-02-14,5
2021-02-21,9
2021-02-28,6
2021-03-07,5
2021-03-14,10
2021-03-21,15
2021-03-28,20
2021-04-04,13
2021-04-11,12
2021-04-18,11
2021-04-25,10
2021-05-02,12
2021-05-09,7
2021-05-16,4
2021-05-23,10
2021-05-30,13
2021-06-06,16
2021-06-13,10
2021-06-20,9
2021-06-27,12
2021-07-04,6
2021-07-11,7
2021-07-18,7
2021-07-25,9
2021-08-01,3
2021-08-08,1
2021-08-15,6
2021-08-22,6
2021-08-29,2
2021-09-05,5
2021-09-12,7
2021-09-19,9
2021-09-26,6
2021-10-03,5
2021-10-10,3
2021-10-17,2
2021-10-24,3
