"dt_notific","n.notific"
2020-03-29,3
2020-04-05,9
2020-04-12,8
2020-04-19,1
2020-04-26,4
2020-05-03,2
2020-05-10,4
2020-05-17,2
2020-05-24,5
2020-05-31,7
2020-06-07,5
2020-06-14,4
2020-06-21,8
2020-06-28,8
2020-07-05,12
2020-07-12,6
2020-07-19,11
2020-07-26,11
2020-08-02,7
2020-08-09,10
2020-08-16,9
2020-08-23,7
2020-08-30,17
2020-09-06,5
2020-09-13,5
2020-09-20,11
2020-09-27,7
2020-10-04,7
2020-10-11,1
2020-10-18,3
2020-10-25,3
2020-11-01,1
2020-11-15,2
2020-11-22,8
2020-11-29,8
2020-12-06,8
2020-12-13,12
2020-12-20,7
2020-12-27,4
2021-01-03,18
2021-01-10,22
2021-01-17,10
2021-01-24,16
2021-01-31,34
2021-02-07,32
2021-02-14,21
2021-02-21,17
2021-02-28,21
2021-03-07,42
2021-03-14,48
2021-03-21,38
2021-03-28,38
2021-04-04,37
2021-04-11,40
2021-04-18,30
2021-04-25,28
2021-05-02,28
2021-05-09,36
2021-05-16,29
2021-05-23,55
2021-05-30,38
2021-06-06,55
2021-06-13,43
2021-06-20,29
2021-06-27,15
2021-07-04,12
2021-07-11,7
2021-07-18,15
2021-07-25,4
2021-08-01,6
2021-08-08,6
2021-08-15,12
2021-08-22,11
2021-08-29,9
2021-09-05,9
2021-09-12,17
2021-09-19,10
2021-09-26,7
2021-10-03,1
