"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,12,NA,12,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,16,NA,16,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,56,NA,56,NA,NA,NA
2020-06-28,55,NA,55,NA,NA,NA
2020-07-05,71,NA,71,NA,NA,NA
2020-07-12,70,NA,70,NA,NA,NA
2020-07-19,60,NA,60,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,60,NA,60,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,40,NA,40,NA,NA,NA
2020-08-30,41,NA,41,NA,NA,NA
2020-09-06,33,NA,33,NA,NA,NA
2020-09-13,44,NA,44,NA,NA,NA
2020-09-20,32,NA,32,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,40,NA,40,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,41,NA,41,NA,NA,NA
2020-10-25,34,NA,34,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,29,NA,29,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,30,NA,30,NA,NA,NA
2020-12-06,39,NA,39,NA,NA,NA
2020-12-13,46,NA,46,NA,NA,NA
2020-12-20,46,NA,46,NA,NA,NA
2020-12-27,37,NA,37,NA,NA,NA
2021-01-03,69,NA,69,NA,NA,NA
2021-01-10,44,NA,44,NA,NA,NA
2021-01-17,40,NA,40,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,39,NA,39,NA,NA,NA
2021-02-07,46,NA,46,NA,NA,NA
2021-02-14,53,NA,53,NA,NA,NA
2021-02-21,93,NA,93,NA,NA,NA
2021-02-28,116,NA,116,NA,NA,NA
2021-03-07,141,NA,141,NA,NA,NA
2021-03-14,140,NA,140,NA,NA,NA
2021-03-21,126,NA,126,NA,NA,NA
2021-03-28,109,NA,109,NA,NA,NA
2021-04-04,87,NA,87,NA,NA,NA
2021-04-11,72,NA,72,NA,NA,NA
2021-04-18,64,NA,64,NA,NA,NA
2021-04-25,65,NA,65,NA,NA,NA
2021-05-02,65,NA,65,NA,NA,NA
2021-05-09,66,NA,66,NA,NA,NA
2021-05-16,72,NA,72,NA,NA,NA
2021-05-23,76,NA,76,NA,NA,NA
2021-05-30,90,NA,90,NA,NA,NA
2021-06-06,102,NA,102,NA,NA,NA
2021-06-13,102,NA,102,NA,NA,NA
2021-06-20,94,NA,94,NA,NA,NA
2021-06-27,71,NA,71,NA,NA,NA
2021-07-04,76,NA,76,NA,NA,NA
2021-07-11,67,NA,67,NA,NA,NA
2021-07-18,72,NA,72,NA,NA,NA
2021-07-25,77,NA,77,NA,NA,NA
2021-08-01,NA,53,53,NA,53,54
2021-08-08,NA,46,46,NA,46,47
2021-08-15,NA,42,42,NA,42,43
2021-08-22,NA,30,30,NA,30,31
2021-08-29,NA,29,29,NA,29,31
2021-09-05,NA,12,12,NA,12,14
2021-09-12,NA,19,19,NA,18,23
2021-09-19,NA,33,33,NA,27,41
2021-09-26,NA,29,29,NA,14,55
