"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,10,NA,10,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,5,NA,5,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,10,NA,10,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,34,NA,34,NA,NA,NA
2021-02-28,40,NA,40,NA,NA,NA
2021-03-07,59,NA,59,NA,NA,NA
2021-03-14,78,NA,78,NA,NA,NA
2021-03-21,70,NA,70,NA,NA,NA
2021-03-28,50,NA,50,NA,NA,NA
2021-04-04,40,NA,40,NA,NA,NA
2021-04-11,35,NA,35,NA,NA,NA
2021-04-18,41,NA,41,NA,NA,NA
2021-04-25,38,NA,38,NA,NA,NA
2021-05-02,42,NA,42,NA,NA,NA
2021-05-09,52,NA,52,NA,NA,NA
2021-05-16,80,NA,80,NA,NA,NA
2021-05-23,54,NA,54,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,42,NA,42,NA,NA,NA
2021-06-13,39,NA,39,NA,NA,NA
2021-06-20,27,NA,27,NA,NA,NA
2021-06-27,17,NA,17,NA,NA,NA
2021-07-04,14,NA,14,NA,NA,NA
2021-07-11,12,NA,12,NA,NA,NA
2021-07-18,11,NA,11,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,13,NA,13,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,21,NA,21,NA,NA,NA
2021-08-29,NA,11,11,NA,11,12
2021-09-05,NA,4,4,NA,4,5
2021-09-12,NA,11,11,NA,11,12
2021-09-19,NA,6,6,NA,6,7
2021-09-26,NA,10,10,NA,10,11
2021-10-03,NA,10,10,NA,10,12
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,7,7,NA,6,11
2021-10-24,NA,7,7,NA,2,16
