"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,3,NA,3,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,5,NA,5,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,8,NA,8,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,9,NA,9,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,26,NA,26,NA,NA,NA
2021-03-14,34,NA,34,NA,NA,NA
2021-03-21,26,NA,26,NA,NA,NA
2021-03-28,26,NA,26,NA,NA,NA
2021-04-04,9,NA,9,NA,NA,NA
2021-04-11,23,NA,23,NA,NA,NA
2021-04-18,17,NA,17,NA,NA,NA
2021-04-25,28,NA,28,NA,NA,NA
2021-05-02,29,NA,29,NA,NA,NA
2021-05-09,30,NA,30,NA,NA,NA
2021-05-16,29,NA,29,NA,NA,NA
2021-05-23,31,NA,31,NA,NA,NA
2021-05-30,42,NA,42,NA,NA,NA
2021-06-06,27,NA,27,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,24,NA,24,NA,NA,NA
2021-06-27,16,NA,16,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,15,NA,15,NA,NA,NA
2021-07-25,8,NA,8,NA,NA,NA
2021-08-01,10,NA,10,NA,NA,NA
2021-08-08,NA,23,23,NA,23,25
2021-08-15,NA,16,16,NA,16,17
2021-08-22,NA,12,12,NA,12,13
2021-08-29,NA,8,8,NA,8,9
2021-09-05,NA,4,4,NA,4,5
2021-09-12,NA,6,6,NA,6,7
2021-09-19,NA,4,4,NA,4,6
2021-09-26,NA,5,5,NA,3,9
2021-10-03,NA,6,6,NA,2,17
