"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,14,NA,14,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,28,NA,28,NA,NA,NA
2021-02-07,31,NA,31,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,17,NA,17,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,16,NA,16,NA,NA,NA
2021-03-21,20,NA,20,NA,NA,NA
2021-03-28,12,NA,12,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,14,NA,14,NA,NA,NA
2021-04-18,13,NA,13,NA,NA,NA
2021-04-25,10,NA,10,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,18,NA,18,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,39,NA,39,NA,NA,NA
2021-05-30,55,NA,55,NA,NA,NA
2021-06-06,39,NA,39,NA,NA,NA
2021-06-13,35,NA,35,NA,NA,NA
2021-06-20,42,NA,42,NA,NA,NA
2021-06-27,22,NA,22,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,15,NA,15,NA,NA,NA
2021-07-18,12,NA,12,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,9,NA,9,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,NA,8,8,NA,8,11
2021-08-22,NA,9,9,NA,9,12
2021-08-29,NA,6,6,NA,6,9
2021-09-05,NA,5,5,NA,5,8
2021-09-12,NA,9,9,NA,9,13
2021-09-19,NA,1,1,NA,1,4
2021-09-26,NA,7,7,NA,7,11
2021-10-03,NA,13,13,NA,12,18
2021-10-10,NA,8,8,NA,4,16
