"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,9,NA,9,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,12,NA,12,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,19,NA,19,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,29,NA,29,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,29,NA,29,NA,NA,NA
2020-09-06,56,NA,56,NA,NA,NA
2020-09-13,35,NA,35,NA,NA,NA
2020-09-20,41,NA,41,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,36,NA,36,NA,NA,NA
2020-10-11,27,NA,27,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,20,NA,20,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,34,NA,34,NA,NA,NA
2021-01-03,78,NA,78,NA,NA,NA
2021-01-10,74,NA,74,NA,NA,NA
2021-01-17,74,NA,74,NA,NA,NA
2021-01-24,62,NA,62,NA,NA,NA
2021-01-31,50,NA,50,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,42,NA,42,NA,NA,NA
2021-03-07,49,NA,49,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,24,NA,24,NA,NA,NA
2021-03-28,38,NA,38,NA,NA,NA
2021-04-04,46,NA,46,NA,NA,NA
2021-04-11,50,NA,50,NA,NA,NA
2021-04-18,52,NA,52,NA,NA,NA
2021-04-25,59,NA,59,NA,NA,NA
2021-05-02,91,NA,91,NA,NA,NA
2021-05-09,68,NA,68,NA,NA,NA
2021-05-16,81,NA,81,NA,NA,NA
2021-05-23,89,NA,89,NA,NA,NA
2021-05-30,87,NA,87,NA,NA,NA
2021-06-06,86,NA,86,NA,NA,NA
2021-06-13,69,NA,69,NA,NA,NA
2021-06-20,35,NA,35,NA,NA,NA
2021-06-27,23,NA,23,NA,NA,NA
2021-07-04,44,NA,44,NA,NA,NA
2021-07-11,40,NA,40,NA,NA,NA
2021-07-18,36,NA,36,NA,NA,NA
2021-07-25,37,NA,37,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,NA,25,25,NA,25,27
2021-08-15,NA,20,20,NA,20,22
2021-08-22,NA,16,16,NA,16,18
2021-08-29,NA,25,25,NA,25,28
2021-09-05,NA,23,23,NA,22,26
2021-09-12,NA,25,25,NA,23,29
2021-09-19,NA,23,23,NA,20,28
2021-09-26,NA,19,19,NA,11,28
2021-10-03,NA,23,23,NA,12,37
