"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,5,NA,5,NA,NA,NA
2020-06-07,8,NA,8,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,16,NA,16,NA,NA,NA
2020-07-26,27,NA,27,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,28,NA,28,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,48,NA,48,NA,NA,NA
2020-09-13,32,NA,32,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,22,NA,22,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,12,NA,12,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,29,NA,29,NA,NA,NA
2021-01-03,77,NA,77,NA,NA,NA
2021-01-10,73,NA,73,NA,NA,NA
2021-01-17,67,NA,67,NA,NA,NA
2021-01-24,59,NA,59,NA,NA,NA
2021-01-31,48,NA,48,NA,NA,NA
2021-02-07,50,NA,50,NA,NA,NA
2021-02-14,42,NA,42,NA,NA,NA
2021-02-21,43,NA,43,NA,NA,NA
2021-02-28,35,NA,35,NA,NA,NA
2021-03-07,41,NA,41,NA,NA,NA
2021-03-14,15,NA,15,NA,NA,NA
2021-03-21,20,NA,20,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,45,NA,45,NA,NA,NA
2021-04-11,45,NA,45,NA,NA,NA
2021-04-18,50,NA,50,NA,NA,NA
2021-04-25,56,NA,56,NA,NA,NA
2021-05-02,88,NA,88,NA,NA,NA
2021-05-09,66,NA,66,NA,NA,NA
2021-05-16,79,NA,79,NA,NA,NA
2021-05-23,86,NA,86,NA,NA,NA
2021-05-30,83,NA,83,NA,NA,NA
2021-06-06,84,NA,84,NA,NA,NA
2021-06-13,69,NA,69,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,23,NA,23,NA,NA,NA
2021-07-04,43,NA,43,NA,NA,NA
2021-07-11,37,NA,37,NA,NA,NA
2021-07-18,36,NA,36,NA,NA,NA
2021-07-25,NA,36,36,NA,36,37
2021-08-01,NA,32,32,NA,32,34
2021-08-08,NA,23,23,NA,23,25
2021-08-15,NA,20,20,NA,20,22
2021-08-22,NA,14,14,NA,13,17
2021-08-29,NA,24,24,NA,23,27
2021-09-05,NA,21,21,NA,18,26
2021-09-12,NA,21,21,NA,13,32
2021-09-19,NA,21,21,NA,8,39
