"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,5,NA,5,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,14,NA,14,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,19,NA,19,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,24,NA,24,NA,NA,NA
2021-03-14,26,NA,26,NA,NA,NA
2021-03-21,30,NA,30,NA,NA,NA
2021-03-28,31,NA,31,NA,NA,NA
2021-04-04,19,NA,19,NA,NA,NA
2021-04-11,16,NA,16,NA,NA,NA
2021-04-18,13,NA,13,NA,NA,NA
2021-04-25,15,NA,15,NA,NA,NA
2021-05-02,15,NA,15,NA,NA,NA
2021-05-09,19,NA,19,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,17,NA,17,NA,NA,NA
2021-05-30,19,NA,19,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,26,NA,26,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,17,NA,17,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,3,NA,3,NA,NA,NA
2021-07-25,NA,8,8,NA,8,9
2021-08-01,NA,2,2,NA,2,3
2021-08-08,NA,6,6,NA,6,7
2021-08-15,NA,2,2,NA,2,3
2021-08-22,NA,0,0,NA,0,1
2021-08-29,NA,2,2,NA,2,3
2021-09-05,NA,4,4,NA,4,5
2021-09-12,NA,3,3,NA,2,7
2021-09-19,NA,5,5,NA,2,16
