"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,32,NA,NA,NA,32,NA,NA,NA
2020-04-12,38,NA,NA,NA,38,NA,NA,NA
2020-04-19,44,NA,NA,NA,44,NA,NA,NA
2020-04-26,51,NA,NA,NA,51,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,60,NA,NA,NA,60,NA,NA,NA
2020-05-17,66,NA,NA,NA,66,NA,NA,NA
2020-05-24,69,NA,NA,NA,69,NA,NA,NA
2020-05-31,79,NA,NA,NA,79,NA,NA,NA
2020-06-07,89,NA,NA,NA,89,NA,NA,NA
2020-06-14,101,NA,NA,NA,101,NA,NA,NA
2020-06-21,114,NA,NA,NA,114,NA,NA,NA
2020-06-28,131,NA,NA,NA,131,NA,NA,NA
2020-07-05,143,NA,NA,NA,143,NA,NA,NA
2020-07-12,155,NA,NA,NA,155,NA,NA,NA
2020-07-19,173,NA,NA,NA,173,NA,NA,NA
2020-07-26,194,NA,NA,NA,194,NA,NA,NA
2020-08-02,212,NA,NA,NA,212,NA,NA,NA
2020-08-09,229,NA,NA,NA,229,NA,NA,NA
2020-08-16,259,NA,NA,NA,259,NA,NA,NA
2020-08-23,275,NA,NA,NA,275,NA,NA,NA
2020-08-30,293,NA,NA,NA,293,NA,NA,NA
2020-09-06,309,NA,NA,NA,309,NA,NA,NA
2020-09-13,327,NA,NA,NA,327,NA,NA,NA
2020-09-20,342,NA,NA,NA,342,NA,NA,NA
2020-09-27,365,NA,NA,NA,365,NA,NA,NA
2020-10-04,380,NA,NA,NA,380,NA,NA,NA
2020-10-11,388,NA,NA,NA,388,NA,NA,NA
2020-10-18,394,NA,NA,NA,394,NA,NA,NA
2020-10-25,400,NA,NA,NA,400,NA,NA,NA
2020-11-01,405,NA,NA,NA,405,NA,NA,NA
2020-11-08,411,NA,NA,NA,411,NA,NA,NA
2020-11-15,420,NA,NA,NA,420,NA,NA,NA
2020-11-22,424,NA,NA,NA,424,NA,NA,NA
2020-11-29,434,NA,NA,NA,434,NA,NA,NA
2020-12-06,440,NA,NA,NA,440,NA,NA,NA
2020-12-13,447,NA,NA,NA,447,NA,NA,NA
2020-12-20,460,NA,NA,NA,460,NA,NA,NA
2020-12-27,476,NA,NA,NA,476,NA,NA,NA
2021-01-03,489,NA,NA,NA,489,NA,NA,NA
2021-01-10,504,NA,NA,NA,504,NA,NA,NA
2021-01-17,520,NA,NA,NA,520,NA,NA,NA
2021-01-24,530,NA,NA,NA,530,NA,NA,NA
2021-01-31,548,NA,NA,NA,548,NA,NA,NA
2021-02-07,564,NA,NA,NA,564,NA,NA,NA
2021-02-14,571,NA,NA,NA,571,NA,NA,NA
2021-02-21,591,NA,NA,NA,591,NA,NA,NA
2021-02-28,620,NA,NA,NA,620,NA,NA,NA
2021-03-07,666,NA,NA,NA,666,NA,NA,NA
2021-03-14,715,NA,NA,NA,715,NA,NA,NA
2021-03-21,766,NA,NA,NA,766,NA,NA,NA
2021-03-28,800,NA,NA,NA,800,NA,NA,NA
2021-04-04,833,NA,NA,NA,833,NA,NA,NA
2021-04-11,866,NA,NA,NA,866,NA,NA,NA
2021-04-18,907,NA,NA,NA,907,NA,NA,NA
2021-04-25,938,NA,NA,NA,938,NA,NA,NA
2021-05-02,963,NA,NA,NA,963,NA,NA,NA
2021-05-09,989,NA,NA,NA,989,NA,NA,NA
2021-05-16,1028,NA,NA,NA,1028,NA,NA,NA
2021-05-23,1062,NA,NA,NA,1062,NA,NA,NA
2021-05-30,1088,NA,NA,NA,1088,NA,NA,NA
2021-06-06,1114,NA,NA,NA,1114,NA,NA,NA
2021-06-13,1139,NA,NA,NA,1139,NA,NA,NA
2021-06-20,1153,NA,NA,NA,1153,NA,NA,NA
2021-06-27,1159,NA,NA,NA,1159,NA,NA,NA
2021-07-04,1165,NA,NA,NA,1165,NA,NA,NA
2021-07-11,1174,NA,NA,NA,1174,NA,NA,NA
2021-07-18,1182,NA,NA,NA,1182,NA,NA,NA
2021-07-25,1185,NA,NA,NA,1185,NA,NA,NA
2021-08-01,1192,NA,NA,NA,1192,NA,NA,NA
2021-08-08,1203,NA,NA,NA,1203,NA,NA,NA
2021-08-15,1207,NA,NA,NA,1207,NA,NA,NA
2021-08-22,1210,NA,NA,NA,1210,NA,NA,NA
2021-08-29,1212,NA,NA,NA,1212,NA,NA,NA
2021-09-05,1213,NA,NA,NA,1213,NA,NA,NA
2021-09-12,1216,NA,NA,NA,1216,NA,NA,NA
2021-09-19,1218,NA,NA,NA,1217,NA,NA,NA
2021-09-26,1221,1221,1217,1250,1218,1218,1218,1218
2021-10-03,NA,1223,1218,1258,NA,1218,1218,1218
