"dt_sin_pri","n.casos"
2020-01-26,2
2020-03-01,3
2020-03-08,4
2020-03-15,4
2020-03-22,3
2020-04-05,3
2020-04-12,4
2020-04-19,3
2020-04-26,8
2020-05-03,5
2020-05-10,10
2020-05-17,4
2020-05-24,6
2020-05-31,5
2020-06-07,6
2020-06-14,8
2020-06-21,7
2020-06-28,13
2020-07-05,12
2020-07-12,23
2020-07-19,12
2020-07-26,13
2020-08-02,8
2020-08-09,9
2020-08-16,4
2020-08-23,3
2020-08-30,8
2020-09-06,5
2020-09-13,11
2020-09-20,5
2020-09-27,6
2020-10-04,7
2020-10-11,4
2020-10-18,4
2020-10-25,7
2020-11-01,7
2020-11-08,6
2020-11-15,10
2020-11-22,14
2020-11-29,4
2020-12-06,9
2020-12-13,12
2020-12-20,13
2020-12-27,22
2021-01-03,16
2021-01-10,9
2021-01-17,25
2021-01-24,14
2021-01-31,11
2021-02-07,19
2021-02-14,18
2021-02-21,34
2021-02-28,40
2021-03-07,59
2021-03-14,78
2021-03-21,70
2021-03-28,50
2021-04-04,40
2021-04-11,35
2021-04-18,41
2021-04-25,38
2021-05-02,42
2021-05-09,52
2021-05-16,80
2021-05-23,54
2021-05-30,45
2021-06-06,42
2021-06-13,39
2021-06-20,27
2021-06-27,17
2021-07-04,14
2021-07-11,12
2021-07-18,11
2021-07-25,19
2021-08-01,13
2021-08-08,11
2021-08-15,20
2021-08-22,21
2021-08-29,11
2021-09-05,4
2021-09-12,11
2021-09-19,6
2021-09-26,10
2021-10-03,10
2021-10-10,4
2021-10-17,6
2021-10-24,1
