"dt_notific","n.notific"
2020-03-29,2
2020-04-05,1
2020-04-19,1
2020-04-26,1
2020-05-03,3
2020-05-10,3
2020-05-17,1
2020-05-24,1
2020-05-31,2
2020-06-07,2
2020-06-14,4
2020-06-21,4
2020-06-28,5
2020-07-05,7
2020-07-12,10
2020-07-19,13
2020-07-26,9
2020-08-02,5
2020-08-09,7
2020-08-16,5
2020-08-23,3
2020-08-30,2
2020-09-06,4
2020-09-13,3
2020-09-20,4
2020-09-27,2
2020-10-04,3
2020-10-11,5
2020-10-18,5
2020-10-25,4
2020-11-01,4
2020-11-08,8
2020-11-15,7
2020-11-22,1
2020-11-29,9
2020-12-06,2
2020-12-13,1
2020-12-20,6
2020-12-27,10
2021-01-03,7
2021-01-10,11
2021-01-17,9
2021-01-24,17
2021-01-31,16
2021-02-07,9
2021-02-14,8
2021-02-21,14
2021-02-28,21
2021-03-07,33
2021-03-14,46
2021-03-21,64
2021-03-28,65
2021-04-04,60
2021-04-11,44
2021-04-18,33
2021-04-25,38
2021-05-02,37
2021-05-09,31
2021-05-16,44
2021-05-23,69
2021-05-30,55
2021-06-06,41
2021-06-13,44
2021-06-20,23
2021-06-27,20
2021-07-04,13
2021-07-11,9
2021-07-18,18
2021-07-25,22
2021-08-01,21
2021-08-08,9
2021-08-15,12
2021-08-22,5
2021-08-29,5
2021-09-05,8
2021-09-12,3
2021-09-19,4
2021-09-26,4
2021-10-03,1
2021-10-10,1
