"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,7,NA,NA,NA,7,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-24,11,NA,NA,NA,11,NA,NA,NA
2020-05-31,16,NA,NA,NA,16,NA,NA,NA
2020-06-07,21,NA,NA,NA,21,NA,NA,NA
2020-06-14,29,NA,NA,NA,29,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,40,NA,NA,NA,40,NA,NA,NA
2020-07-05,54,NA,NA,NA,54,NA,NA,NA
2020-07-12,67,NA,NA,NA,67,NA,NA,NA
2020-07-19,88,NA,NA,NA,88,NA,NA,NA
2020-07-26,111,NA,NA,NA,111,NA,NA,NA
2020-08-02,127,NA,NA,NA,127,NA,NA,NA
2020-08-09,147,NA,NA,NA,147,NA,NA,NA
2020-08-16,161,NA,NA,NA,161,NA,NA,NA
2020-08-23,173,NA,NA,NA,173,NA,NA,NA
2020-08-30,185,NA,NA,NA,185,NA,NA,NA
2020-09-06,198,NA,NA,NA,198,NA,NA,NA
2020-09-13,203,NA,NA,NA,203,NA,NA,NA
2020-09-20,206,NA,NA,NA,206,NA,NA,NA
2020-09-27,210,NA,NA,NA,210,NA,NA,NA
2020-10-04,211,NA,NA,NA,211,NA,NA,NA
2020-10-25,214,NA,NA,NA,214,NA,NA,NA
2020-11-01,215,NA,NA,NA,215,NA,NA,NA
2020-11-08,218,NA,NA,NA,218,NA,NA,NA
2020-11-15,228,NA,NA,NA,228,NA,NA,NA
2020-11-22,236,NA,NA,NA,236,NA,NA,NA
2020-11-29,239,NA,NA,NA,239,NA,NA,NA
2020-12-06,246,NA,NA,NA,246,NA,NA,NA
2020-12-13,253,NA,NA,NA,253,NA,NA,NA
2020-12-20,257,NA,NA,NA,257,NA,NA,NA
2020-12-27,266,NA,NA,NA,266,NA,NA,NA
2021-01-03,281,NA,NA,NA,281,NA,NA,NA
2021-01-10,299,NA,NA,NA,299,NA,NA,NA
2021-01-17,317,NA,NA,NA,317,NA,NA,NA
2021-01-24,328,NA,NA,NA,328,NA,NA,NA
2021-01-31,346,NA,NA,NA,346,NA,NA,NA
2021-02-07,358,NA,NA,NA,358,NA,NA,NA
2021-02-14,370,NA,NA,NA,370,NA,NA,NA
2021-02-21,379,NA,NA,NA,379,NA,NA,NA
2021-02-28,394,NA,NA,NA,394,NA,NA,NA
2021-03-07,416,NA,NA,NA,416,NA,NA,NA
2021-03-14,453,NA,NA,NA,453,NA,NA,NA
2021-03-21,482,NA,NA,NA,482,NA,NA,NA
2021-03-28,500,NA,NA,NA,500,NA,NA,NA
2021-04-04,529,NA,NA,NA,529,NA,NA,NA
2021-04-11,561,NA,NA,NA,561,NA,NA,NA
2021-04-18,600,NA,NA,NA,600,NA,NA,NA
2021-04-25,654,NA,NA,NA,654,NA,NA,NA
2021-05-02,713,NA,NA,NA,713,NA,NA,NA
2021-05-09,764,NA,NA,NA,764,NA,NA,NA
2021-05-16,806,NA,NA,NA,806,NA,NA,NA
2021-05-23,849,NA,NA,NA,849,NA,NA,NA
2021-05-30,893,NA,NA,NA,893,NA,NA,NA
2021-06-06,940,NA,NA,NA,940,NA,NA,NA
2021-06-13,987,NA,NA,NA,987,NA,NA,NA
2021-06-20,1014,NA,NA,NA,1014,NA,NA,NA
2021-06-27,1050,NA,NA,NA,1050,NA,NA,NA
2021-07-04,1083,NA,NA,NA,1083,NA,NA,NA
2021-07-11,1102,NA,NA,NA,1102,NA,NA,NA
2021-07-18,1120,NA,NA,NA,1120,NA,NA,NA
2021-07-25,1138,NA,NA,NA,1138,NA,NA,NA
2021-08-01,1148,NA,NA,NA,1149,NA,NA,NA
2021-08-08,1161,NA,NA,NA,1162,NA,NA,NA
2021-08-15,1172,NA,NA,NA,1173,NA,NA,NA
2021-08-22,1184,NA,NA,NA,1185,NA,NA,NA
2021-08-29,1191,NA,NA,NA,1193,NA,NA,NA
2021-09-05,1199,NA,NA,NA,1201,NA,NA,NA
2021-09-12,1204,NA,NA,NA,1207,NA,NA,NA
2021-09-19,1211,NA,NA,NA,1213,NA,NA,NA
2021-09-26,1215,NA,NA,NA,1214,NA,NA,NA
2021-10-03,1221,1221,1210,1247,1219,1219,1219,1219
2021-10-10,NA,1226,1210,1259,NA,1219,1219,1219
