"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,51,NA,NA,NA,51,NA,NA,NA
2020-04-26,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,64,NA,NA,NA,64,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-24,82,NA,NA,NA,82,NA,NA,NA
2020-05-31,92,NA,NA,NA,92,NA,NA,NA
2020-06-07,104,NA,NA,NA,104,NA,NA,NA
2020-06-14,119,NA,NA,NA,119,NA,NA,NA
2020-06-21,127,NA,NA,NA,127,NA,NA,NA
2020-06-28,137,NA,NA,NA,137,NA,NA,NA
2020-07-05,158,NA,NA,NA,158,NA,NA,NA
2020-07-12,183,NA,NA,NA,183,NA,NA,NA
2020-07-19,214,NA,NA,NA,214,NA,NA,NA
2020-07-26,249,NA,NA,NA,249,NA,NA,NA
2020-08-02,276,NA,NA,NA,276,NA,NA,NA
2020-08-09,313,NA,NA,NA,313,NA,NA,NA
2020-08-16,343,NA,NA,NA,343,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,384,NA,NA,NA,384,NA,NA,NA
2020-09-06,402,NA,NA,NA,402,NA,NA,NA
2020-09-13,413,NA,NA,NA,413,NA,NA,NA
2020-09-20,418,NA,NA,NA,418,NA,NA,NA
2020-09-27,425,NA,NA,NA,425,NA,NA,NA
2020-10-04,429,NA,NA,NA,429,NA,NA,NA
2020-10-11,436,NA,NA,NA,436,NA,NA,NA
2020-10-18,439,NA,NA,NA,439,NA,NA,NA
2020-10-25,444,NA,NA,NA,444,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,451,NA,NA,NA,451,NA,NA,NA
2020-11-15,463,NA,NA,NA,463,NA,NA,NA
2020-11-22,473,NA,NA,NA,473,NA,NA,NA
2020-11-29,477,NA,NA,NA,477,NA,NA,NA
2020-12-06,487,NA,NA,NA,487,NA,NA,NA
2020-12-13,499,NA,NA,NA,499,NA,NA,NA
2020-12-20,507,NA,NA,NA,507,NA,NA,NA
2020-12-27,518,NA,NA,NA,518,NA,NA,NA
2021-01-03,536,NA,NA,NA,536,NA,NA,NA
2021-01-10,557,NA,NA,NA,557,NA,NA,NA
2021-01-17,577,NA,NA,NA,577,NA,NA,NA
2021-01-24,590,NA,NA,NA,590,NA,NA,NA
2021-01-31,608,NA,NA,NA,608,NA,NA,NA
2021-02-07,624,NA,NA,NA,624,NA,NA,NA
2021-02-14,636,NA,NA,NA,636,NA,NA,NA
2021-02-21,648,NA,NA,NA,648,NA,NA,NA
2021-02-28,663,NA,NA,NA,663,NA,NA,NA
2021-03-07,685,NA,NA,NA,685,NA,NA,NA
2021-03-14,729,NA,NA,NA,729,NA,NA,NA
2021-03-21,758,NA,NA,NA,758,NA,NA,NA
2021-03-28,779,NA,NA,NA,779,NA,NA,NA
2021-04-04,809,NA,NA,NA,809,NA,NA,NA
2021-04-11,843,NA,NA,NA,843,NA,NA,NA
2021-04-18,890,NA,NA,NA,890,NA,NA,NA
2021-04-25,946,NA,NA,NA,946,NA,NA,NA
2021-05-02,1008,NA,NA,NA,1008,NA,NA,NA
2021-05-09,1061,NA,NA,NA,1061,NA,NA,NA
2021-05-16,1105,NA,NA,NA,1105,NA,NA,NA
2021-05-23,1152,NA,NA,NA,1152,NA,NA,NA
2021-05-30,1202,NA,NA,NA,1202,NA,NA,NA
2021-06-06,1251,NA,NA,NA,1251,NA,NA,NA
2021-06-13,1303,NA,NA,NA,1303,NA,NA,NA
2021-06-20,1336,NA,NA,NA,1336,NA,NA,NA
2021-06-27,1375,NA,NA,NA,1375,NA,NA,NA
2021-07-04,1415,NA,NA,NA,1415,NA,NA,NA
2021-07-11,1440,NA,NA,NA,1440,NA,NA,NA
2021-07-18,1462,NA,NA,NA,1462,NA,NA,NA
2021-07-25,1484,NA,NA,NA,1484,NA,NA,NA
2021-08-01,1500,NA,NA,NA,1500,NA,NA,NA
2021-08-08,1517,NA,NA,NA,1517,NA,NA,NA
2021-08-15,1533,NA,NA,NA,1533,NA,NA,NA
2021-08-22,1552,NA,NA,NA,1552,NA,NA,NA
2021-08-29,1561,NA,NA,NA,1561,NA,NA,NA
2021-09-05,1570,NA,NA,NA,1570,NA,NA,NA
2021-09-12,1579,NA,NA,NA,1579,NA,NA,NA
2021-09-19,1588,NA,NA,NA,1588,NA,NA,NA
2021-09-26,1593,NA,NA,NA,1592,NA,NA,NA
2021-10-03,1601,NA,NA,NA,1598,NA,NA,NA
2021-10-10,1606,NA,NA,NA,1600,NA,NA,NA
2021-10-17,1613,1613,1601,1644,1602,1602,1602,1602
2021-10-24,NA,1619,1602,1657,NA,1602,1602,1603
