"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,7,NA,NA,NA,7,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-24,11,NA,NA,NA,11,NA,NA,NA
2020-05-31,16,NA,NA,NA,16,NA,NA,NA
2020-06-07,21,NA,NA,NA,21,NA,NA,NA
2020-06-14,29,NA,NA,NA,29,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,40,NA,NA,NA,40,NA,NA,NA
2020-07-05,54,NA,NA,NA,54,NA,NA,NA
2020-07-12,67,NA,NA,NA,67,NA,NA,NA
2020-07-19,88,NA,NA,NA,88,NA,NA,NA
2020-07-26,111,NA,NA,NA,111,NA,NA,NA
2020-08-02,127,NA,NA,NA,127,NA,NA,NA
2020-08-09,147,NA,NA,NA,147,NA,NA,NA
2020-08-16,161,NA,NA,NA,161,NA,NA,NA
2020-08-23,173,NA,NA,NA,173,NA,NA,NA
2020-08-30,185,NA,NA,NA,185,NA,NA,NA
2020-09-06,198,NA,NA,NA,198,NA,NA,NA
2020-09-13,203,NA,NA,NA,203,NA,NA,NA
2020-09-20,206,NA,NA,NA,206,NA,NA,NA
2020-09-27,210,NA,NA,NA,210,NA,NA,NA
2020-10-04,211,NA,NA,NA,211,NA,NA,NA
2020-10-25,214,NA,NA,NA,214,NA,NA,NA
2020-11-01,215,NA,NA,NA,215,NA,NA,NA
2020-11-08,218,NA,NA,NA,218,NA,NA,NA
2020-11-15,228,NA,NA,NA,228,NA,NA,NA
2020-11-22,236,NA,NA,NA,236,NA,NA,NA
2020-11-29,239,NA,NA,NA,239,NA,NA,NA
2020-12-06,246,NA,NA,NA,246,NA,NA,NA
2020-12-13,253,NA,NA,NA,253,NA,NA,NA
2020-12-20,257,NA,NA,NA,257,NA,NA,NA
2020-12-27,265,NA,NA,NA,265,NA,NA,NA
2021-01-03,280,NA,NA,NA,280,NA,NA,NA
2021-01-10,298,NA,NA,NA,298,NA,NA,NA
2021-01-17,316,NA,NA,NA,316,NA,NA,NA
2021-01-24,327,NA,NA,NA,327,NA,NA,NA
2021-01-31,344,NA,NA,NA,344,NA,NA,NA
2021-02-07,356,NA,NA,NA,356,NA,NA,NA
2021-02-14,366,NA,NA,NA,366,NA,NA,NA
2021-02-21,374,NA,NA,NA,374,NA,NA,NA
2021-02-28,388,NA,NA,NA,388,NA,NA,NA
2021-03-07,408,NA,NA,NA,408,NA,NA,NA
2021-03-14,439,NA,NA,NA,439,NA,NA,NA
2021-03-21,462,NA,NA,NA,462,NA,NA,NA
2021-03-28,478,NA,NA,NA,478,NA,NA,NA
2021-04-04,498,NA,NA,NA,498,NA,NA,NA
2021-04-11,523,NA,NA,NA,523,NA,NA,NA
2021-04-18,557,NA,NA,NA,557,NA,NA,NA
2021-04-25,602,NA,NA,NA,602,NA,NA,NA
2021-05-02,649,NA,NA,NA,649,NA,NA,NA
2021-05-09,684,NA,NA,NA,684,NA,NA,NA
2021-05-16,723,NA,NA,NA,723,NA,NA,NA
2021-05-23,765,NA,NA,NA,765,NA,NA,NA
2021-05-30,809,NA,NA,NA,809,NA,NA,NA
2021-06-06,856,NA,NA,NA,856,NA,NA,NA
2021-06-13,902,NA,NA,NA,902,NA,NA,NA
2021-06-20,929,NA,NA,NA,929,NA,NA,NA
2021-06-27,965,NA,NA,NA,965,NA,NA,NA
2021-07-04,996,NA,NA,NA,996,NA,NA,NA
2021-07-11,1013,NA,NA,NA,1013,NA,NA,NA
2021-07-18,1025,NA,NA,NA,1025,NA,NA,NA
2021-07-25,1042,NA,NA,NA,1042,NA,NA,NA
2021-08-01,1052,NA,NA,NA,1052,NA,NA,NA
2021-08-08,1065,NA,NA,NA,1065,NA,NA,NA
2021-08-15,1076,NA,NA,NA,1076,NA,NA,NA
2021-08-22,1088,NA,NA,NA,1088,NA,NA,NA
2021-08-29,1094,NA,NA,NA,1095,NA,NA,NA
2021-09-05,1098,NA,NA,NA,1103,NA,NA,NA
2021-09-12,1101,NA,NA,NA,1108,NA,NA,NA
2021-09-19,1106,1106,1097,1134,1112,1112,1112,1112
2021-09-26,NA,1110,1097,1146,NA,1112,1112,1112
