"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,51,NA,NA,NA,51,NA,NA,NA
2020-04-26,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,64,NA,NA,NA,64,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-24,82,NA,NA,NA,82,NA,NA,NA
2020-05-31,92,NA,NA,NA,92,NA,NA,NA
2020-06-07,104,NA,NA,NA,104,NA,NA,NA
2020-06-14,119,NA,NA,NA,119,NA,NA,NA
2020-06-21,127,NA,NA,NA,127,NA,NA,NA
2020-06-28,137,NA,NA,NA,137,NA,NA,NA
2020-07-05,158,NA,NA,NA,158,NA,NA,NA
2020-07-12,183,NA,NA,NA,183,NA,NA,NA
2020-07-19,214,NA,NA,NA,214,NA,NA,NA
2020-07-26,249,NA,NA,NA,249,NA,NA,NA
2020-08-02,276,NA,NA,NA,276,NA,NA,NA
2020-08-09,313,NA,NA,NA,313,NA,NA,NA
2020-08-16,343,NA,NA,NA,343,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,384,NA,NA,NA,384,NA,NA,NA
2020-09-06,402,NA,NA,NA,402,NA,NA,NA
2020-09-13,413,NA,NA,NA,413,NA,NA,NA
2020-09-20,418,NA,NA,NA,418,NA,NA,NA
2020-09-27,425,NA,NA,NA,425,NA,NA,NA
2020-10-04,429,NA,NA,NA,429,NA,NA,NA
2020-10-11,436,NA,NA,NA,436,NA,NA,NA
2020-10-18,439,NA,NA,NA,439,NA,NA,NA
2020-10-25,444,NA,NA,NA,444,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,451,NA,NA,NA,451,NA,NA,NA
2020-11-15,463,NA,NA,NA,463,NA,NA,NA
2020-11-22,473,NA,NA,NA,473,NA,NA,NA
2020-11-29,477,NA,NA,NA,477,NA,NA,NA
2020-12-06,487,NA,NA,NA,487,NA,NA,NA
2020-12-13,499,NA,NA,NA,499,NA,NA,NA
2020-12-20,507,NA,NA,NA,507,NA,NA,NA
2020-12-27,517,NA,NA,NA,517,NA,NA,NA
2021-01-03,535,NA,NA,NA,535,NA,NA,NA
2021-01-10,556,NA,NA,NA,556,NA,NA,NA
2021-01-17,576,NA,NA,NA,576,NA,NA,NA
2021-01-24,589,NA,NA,NA,589,NA,NA,NA
2021-01-31,606,NA,NA,NA,606,NA,NA,NA
2021-02-07,622,NA,NA,NA,622,NA,NA,NA
2021-02-14,632,NA,NA,NA,632,NA,NA,NA
2021-02-21,643,NA,NA,NA,643,NA,NA,NA
2021-02-28,656,NA,NA,NA,656,NA,NA,NA
2021-03-07,677,NA,NA,NA,677,NA,NA,NA
2021-03-14,715,NA,NA,NA,715,NA,NA,NA
2021-03-21,740,NA,NA,NA,740,NA,NA,NA
2021-03-28,757,NA,NA,NA,757,NA,NA,NA
2021-04-04,777,NA,NA,NA,777,NA,NA,NA
2021-04-11,803,NA,NA,NA,803,NA,NA,NA
2021-04-18,841,NA,NA,NA,841,NA,NA,NA
2021-04-25,887,NA,NA,NA,887,NA,NA,NA
2021-05-02,931,NA,NA,NA,931,NA,NA,NA
2021-05-09,969,NA,NA,NA,969,NA,NA,NA
2021-05-16,1008,NA,NA,NA,1008,NA,NA,NA
2021-05-23,1053,NA,NA,NA,1053,NA,NA,NA
2021-05-30,1103,NA,NA,NA,1103,NA,NA,NA
2021-06-06,1152,NA,NA,NA,1152,NA,NA,NA
2021-06-13,1204,NA,NA,NA,1204,NA,NA,NA
2021-06-20,1237,NA,NA,NA,1237,NA,NA,NA
2021-06-27,1276,NA,NA,NA,1276,NA,NA,NA
2021-07-04,1314,NA,NA,NA,1314,NA,NA,NA
2021-07-11,1337,NA,NA,NA,1337,NA,NA,NA
2021-07-18,1351,NA,NA,NA,1351,NA,NA,NA
2021-07-25,1372,NA,NA,NA,1372,NA,NA,NA
2021-08-01,1388,NA,NA,NA,1388,NA,NA,NA
2021-08-08,1405,NA,NA,NA,1405,NA,NA,NA
2021-08-15,1421,NA,NA,NA,1421,NA,NA,NA
2021-08-22,1440,NA,NA,NA,1440,NA,NA,NA
2021-08-29,1448,NA,NA,NA,1448,NA,NA,NA
2021-09-05,1458,NA,NA,NA,1457,NA,NA,NA
2021-09-12,1467,NA,NA,NA,1464,NA,NA,NA
2021-09-19,1479,NA,NA,NA,1469,NA,NA,NA
2021-09-26,1491,1491,1476,1529,1470,1470,1470,1470
2021-10-03,NA,1503,1482,1551,NA,1471,1470,1471
