"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,51,NA,NA,NA,51,NA,NA,NA
2020-04-26,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,64,NA,NA,NA,64,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-24,82,NA,NA,NA,82,NA,NA,NA
2020-05-31,92,NA,NA,NA,92,NA,NA,NA
2020-06-07,104,NA,NA,NA,104,NA,NA,NA
2020-06-14,119,NA,NA,NA,119,NA,NA,NA
2020-06-21,127,NA,NA,NA,127,NA,NA,NA
2020-06-28,137,NA,NA,NA,137,NA,NA,NA
2020-07-05,158,NA,NA,NA,158,NA,NA,NA
2020-07-12,183,NA,NA,NA,183,NA,NA,NA
2020-07-19,214,NA,NA,NA,214,NA,NA,NA
2020-07-26,249,NA,NA,NA,249,NA,NA,NA
2020-08-02,276,NA,NA,NA,276,NA,NA,NA
2020-08-09,313,NA,NA,NA,313,NA,NA,NA
2020-08-16,343,NA,NA,NA,343,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,384,NA,NA,NA,384,NA,NA,NA
2020-09-06,402,NA,NA,NA,402,NA,NA,NA
2020-09-13,413,NA,NA,NA,413,NA,NA,NA
2020-09-20,418,NA,NA,NA,418,NA,NA,NA
2020-09-27,425,NA,NA,NA,425,NA,NA,NA
2020-10-04,429,NA,NA,NA,429,NA,NA,NA
2020-10-11,436,NA,NA,NA,436,NA,NA,NA
2020-10-18,439,NA,NA,NA,439,NA,NA,NA
2020-10-25,444,NA,NA,NA,444,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,451,NA,NA,NA,451,NA,NA,NA
2020-11-15,463,NA,NA,NA,463,NA,NA,NA
2020-11-22,473,NA,NA,NA,473,NA,NA,NA
2020-11-29,477,NA,NA,NA,477,NA,NA,NA
2020-12-06,487,NA,NA,NA,487,NA,NA,NA
2020-12-13,499,NA,NA,NA,499,NA,NA,NA
2020-12-20,507,NA,NA,NA,507,NA,NA,NA
2020-12-27,518,NA,NA,NA,518,NA,NA,NA
2021-01-03,536,NA,NA,NA,536,NA,NA,NA
2021-01-10,557,NA,NA,NA,557,NA,NA,NA
2021-01-17,577,NA,NA,NA,577,NA,NA,NA
2021-01-24,590,NA,NA,NA,590,NA,NA,NA
2021-01-31,608,NA,NA,NA,608,NA,NA,NA
2021-02-07,624,NA,NA,NA,624,NA,NA,NA
2021-02-14,636,NA,NA,NA,636,NA,NA,NA
2021-02-21,648,NA,NA,NA,648,NA,NA,NA
2021-02-28,663,NA,NA,NA,663,NA,NA,NA
2021-03-07,687,NA,NA,NA,687,NA,NA,NA
2021-03-14,733,NA,NA,NA,733,NA,NA,NA
2021-03-21,766,NA,NA,NA,766,NA,NA,NA
2021-03-28,788,NA,NA,NA,788,NA,NA,NA
2021-04-04,818,NA,NA,NA,818,NA,NA,NA
2021-04-11,852,NA,NA,NA,852,NA,NA,NA
2021-04-18,899,NA,NA,NA,899,NA,NA,NA
2021-04-25,958,NA,NA,NA,958,NA,NA,NA
2021-05-02,1021,NA,NA,NA,1021,NA,NA,NA
2021-05-09,1079,NA,NA,NA,1079,NA,NA,NA
2021-05-16,1125,NA,NA,NA,1125,NA,NA,NA
2021-05-23,1172,NA,NA,NA,1172,NA,NA,NA
2021-05-30,1222,NA,NA,NA,1222,NA,NA,NA
2021-06-06,1272,NA,NA,NA,1272,NA,NA,NA
2021-06-13,1325,NA,NA,NA,1325,NA,NA,NA
2021-06-20,1358,NA,NA,NA,1358,NA,NA,NA
2021-06-27,1397,NA,NA,NA,1397,NA,NA,NA
2021-07-04,1437,NA,NA,NA,1437,NA,NA,NA
2021-07-11,1462,NA,NA,NA,1462,NA,NA,NA
2021-07-18,1484,NA,NA,NA,1484,NA,NA,NA
2021-07-25,1506,NA,NA,NA,1506,NA,NA,NA
2021-08-01,1522,NA,NA,NA,1522,NA,NA,NA
2021-08-08,1539,NA,NA,NA,1539,NA,NA,NA
2021-08-15,1555,NA,NA,NA,1555,NA,NA,NA
2021-08-22,1574,NA,NA,NA,1574,NA,NA,NA
2021-08-29,1583,NA,NA,NA,1583,NA,NA,NA
2021-09-05,1592,NA,NA,NA,1592,NA,NA,NA
2021-09-12,1601,NA,NA,NA,1601,NA,NA,NA
2021-09-19,1610,NA,NA,NA,1610,NA,NA,NA
2021-09-26,1614,NA,NA,NA,1614,NA,NA,NA
2021-10-03,1620,NA,NA,NA,1620,NA,NA,NA
2021-10-10,1623,NA,NA,NA,1622,NA,NA,NA
2021-10-17,1628,NA,NA,NA,1624,NA,NA,NA
2021-10-24,1632,1632,1624,1661,1625,1625,1625,1625
2021-10-31,NA,1637,1625,1673,NA,1625,1625,1626
